modelo,preco,quilometragem,ano,infomacoes
hyundai/tucson/,106.990,69.600 Km,2018,Hyundai Tucson 1.6 16v T-gdi Gasolina Gl Ecoshift
hyundai/tucson/,109.990,69.985 Km,2018,Hyundai Tucson 1.6 Gls Turbo Gdi Aut. 5p
hyundai/tucson/,52.990,61.591 Km,2017,Hyundai Tucson Tucson Gls 2.0l 16v (flex) (aut)
hyundai/tucson/,35.990,69.087 Km,2012,Hyundai Tucson 2.0 Gl 4x2 5p
hyundai/tucson/,34.900,131.047 Km,2010,Hyundai Tucson 2.0 Gl 4x2 Aut. 5p
hyundai/tucson/,122.900,52.000 Km,2019,Hyundai Tucson 1.6 Gls Turbo Gdi Aut. 5p
hyundai/tucson/,32.900,0 Km,2008,Hyundai Tucson 2.0 Mpfi Gl 16v 142cv 2wd Gasolina 4p Manual
hyundai/tucson/,48.790,70.533 Km,2014,Hyundai Tucson 2.0 Mpfi Gls 16v 143cv 2wd
hyundai/tucson/,39.990,61.800 Km,2012,Hyundai Tucson 2.0 Mpfi Gls 16v 143cv 2wd Gasolina 4p Automático
hyundai/tucson/,39.890,138.000 Km,2012,Hyundai Tucson 2.0 Mpfi Gls 16v 143cv 2wd
hyundai/tucson/,52.952,97.398 Km,2015,Hyundai Tucson 2.0 Mpfi Gls 16v 143cv 2wd
hyundai/tucson/,46.865,65.900 Km,2014,Hyundai Tucson Tucson 2.0 Mpfi Gls 16v 143cv 2wd Flex 4p Automático
hyundai/tucson/,33.900,80.000 Km,2010,Hyundai Tucson Tucson Gl 2.0 16v (aut.)
hyundai/tucson/,40.900,121.000 Km,2014,Hyundai Tucson 2.0 Gl 4x2 5p
hyundai/tucson/,40.900,0 Km,2013,Hyundai Tucson 2.0 Mpfi Gls 16v 143cv 2wd Flex 4p Automático
hyundai/tucson/,39.890,114.328 Km,2013,Hyundai Tucson Gls 2.0 16v Automático Impecável!
hyundai/tucson/,44.900,79.500 Km,2013,Hyundai Tucson 2.0 Mpfi Gls 16v 143cv 2wd Flex 4p Automático
hyundai/tucson/,41.890,92.366 Km,2013,Hyundai Tucson 2.0 Mpfi Gls 16v 143cv 2wd Gasolina 4p Automático
hyundai/tucson/,30.500,146.583 Km,2010,Hyundai Tucson Gl 4x2 2.0 16v Mt
hyundai/tucson/,40.000,95.000 Km,2013,Hyundai Tucson Tucson 2.0 16v Aut.
hyundai/tucson/,56.890,73.596 Km,2017,Hyundai Tucson Hyundai Tucson Gls 2.0l 16v Top (flex) (aut)
hyundai/tucson/,28.900,220.058 Km,2007,Hyundai Tucson Tucson Gls 2.0 16v (aut)
hyundai/tucson/,31.900,100.000 Km,2011,Hyundai Tucson Hyundai Tucson Gl 2.0 16v
hyundai/tucson/,44.900,143.000 Km,2014,Hyundai Tucson 2.0 Aut - Gnv
hyundai/tucson/,49.900,89.000 Km,2015,Hyundai Tucson Hyundai Tucson Gls 2.0l 16v (flex) (aut)
hyundai/tucson/,139.956,22.753 Km,2020,Hyundai Tucson 1.6 16v T-gdi Gls
hyundai/tucson/,31.990,189.978 Km,2010,Hyundai Tucson 2.0 Mpfi Gls 16v 143cv 2wd Gasolina 4p Automático
hyundai/tucson/,31.900,120.308 Km,2010,Hyundai Tucson Gls
hyundai/tucson/,121.890,70.000 Km,2019,Hyundai Tucson Tucson Gls 1.6 Turbo 16v Aut.
hyundai/tucson/,39.990,96.000 Km,2013,Hyundai Tucson 2.0 Mpfi Gls 16v 143cv 2wd Flex 4p Automático
hyundai/tucson/,51.900,98.300 Km,2015,Hyundai Tucson Tucson Gls 2.0l 16v (flex) (aut)
hyundai/tucson/,35.900,92.000 Km,2009,Hyundai Tucson Gl 4x2 2wd 1.6 Mpfi 16v
hyundai/tucson/,128.000,30.000 Km,2020,Hyundai Tucson 1.6 Gls 16v Gasolina Gls Ecoshift
hyundai/tucson/,31.990,155.000 Km,2009,Hyundai Tucson 2.0 2009
hyundai/tucson/,28.990,129.729 Km,2009,Hyundai Tucson Tucson Gls 20l
hyundai/tucson/,69.000,69.000 Km,2013,Hyundai Tucson 2.0 Gl 4x2 5p
renault/captur/,82.990,0 Km,2021,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,69.900,27.800 Km,2018,Renault Captur 1.616v Intense Sce X-tronic 5p
renault/captur/,69.900,0 Km,2020,Renault Captur 1.6 16v Sce Life
renault/captur/,73.900,48.790 Km,2018,Renault Captur Captur Intense 1.6 16v Sce X-tronic
renault/captur/,83.990,6 Km,2021,Renault Captur 1.6 16v Life Sce X-tronic 5p
renault/captur/,56.900,26.000 Km,2018,Renault Captur 1.6 16v Zen Sce 5p
renault/captur/,66.900,43.394 Km,2018,Renault Captur 1.6 16v Zen Sce 5p
renault/captur/,66.900,22.649 Km,2019,Renault Captur 1.6 16v Life Sce X-tronic 5p
renault/captur/,70.990,50.700 Km,2018,Renault Captur 1.6 16v Life Sce X-tronic 5p
renault/captur/,73.900,58.790 Km,2018,Renault Captur Captur Intense 1.6 16v Sce X-tronic
renault/captur/,97.990,10.363 Km,2021,Renault Captur 1.6 Bose 16v Sce X-tronic 5p
renault/captur/,99.000,250 Km,2021,Renault Captur 1.6 16v Sce Bose
renault/captur/,89.990,1.700 Km,2021,Renault Captur 1.6 Bose 16v Sce X-tronic 5p
renault/captur/,78.929,999.999 Km,2019,Renault Captur 1.6 16v Sce Intense
renault/captur/,82.990,47.826 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,97.900,7.000 Km,2021,Renault Captur 1.6 16v Sce Flex Bose X-tronic
renault/captur/,69.900,39.000 Km,2018,Renault Captur 2.0 16v Intense Aut. 5p
renault/captur/,84.990,38.103 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,82.990,40.186 Km,2020,Renault Captur 1.6 16v Sce Flex Life X-tronic
renault/captur/,84.990,34.309 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.990,33.236 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.990,36.160 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,82.990,42.716 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.990,36.679 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.990,35.438 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.990,28.256 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.990,31.695 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,99.990,0 Km,2021,Renault Captur 1.6 Bose 16v Sce X-tronic 5p
renault/captur/,76.900,16.900 Km,2019,Renault Captur 1.616v Intense Sce X-tronic 5p
renault/captur/,84.990,34.318 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.990,34.309 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,81.990,65.579 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.990,36.679 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,82.990,43.509 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.990,26.726 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.490,11.000 Km,2021,Renault Captur Life 1.6 16v Flex Aut
renault/captur/,69.900,133.413 Km,2019,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,81.900,40.282 Km,2020,Renault Captur 2.0 16v Hi-flex Intense Automático
renault/captur/,68.000,34.000 Km,2019,Renault Captur 1.6 16v Life Sce X-tronic 5p
renault/captur/,74.890,37.000 Km,2019,Renault Captur 1.616v Intense Sce X-tronic 5p
renault/captur/,69.980,32.880 Km,2019,Renault Captur 1.6 16v Life Sce X-tronic 5p
renault/captur/,76.900,23.000 Km,2019,Renault Captur 1.616v Intense Sce X-tronic 5p
renault/captur/,73.900,48.790 Km,2018,Renault Captur 1.616v Intense Sce X-tronic 5p
renault/captur/,70.990,46.425 Km,2018,Renault Captur 2.0 16v Intense
renault/captur/,87.900,15.000 Km,2020,Renault Captur 1.616v Intense Sce X-tronic 5p
renault/captur/,89.890,9.800 Km,2020,Renault Captur Intense Bose 1.6 16v
renault/captur/,75.800,62.000 Km,2020,Renault Captur 1.616v Intense Sce X-tronic 5p
renault/captur/,82.990,0 Km,2021,Renault Captur 1.6 16v Sce Bose
renault/captur/,134.900,23.000 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,85.490,9.290 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,85.490,48.790 Km,2018,Renault Captur Captur Intense 1.6 16v Sce X-tronic
renault/captur/,73.900,43.394 Km,2018,Renault Captur 1.6 16v Zen Sce 5p
renault/captur/,66.900,250 Km,2021,Renault Captur 1.6 16v Sce Bose
renault/captur/,99.000,38.103 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.990,40.186 Km,2020,Renault Captur 1.6 16v Sce Flex Life X-tronic
renault/captur/,82.990,16.900 Km,2019,Renault Captur 1.616v Intense Sce X-tronic 5p
renault/captur/,76.900,11.000 Km,2021,Renault Captur Life 1.6 16v Flex Aut
renault/captur/,84.490,34.000 Km,2019,Renault Captur 1.6 16v Life Sce X-tronic 5p
renault/captur/,68.000,49.000 Km,2018,Renault Captur 2.0 16v Intense Aut. 5p
renault/captur/,72.899,1.470 Km,2020,Renault Captur 1.6 Bose 16v Sce X-tronic 5p
renault/captur/,96.900,41.172 Km,2020,Renault Captur 2.0 16v Hi-flex Intense Automático
renault/captur/,81.900,37.200 Km,2019,Renault Captur 1.6 16v Sce Flex Zen X-tronic
renault/captur/,80.390,23.000 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,85.490,40.173 Km,2019,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,78.990,30.313 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.990,20.389 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,85.490,24.151 Km,2020,Renault Captur 1.6 16v Sce Flex Life X-tronic
renault/captur/,85.490,20.042 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,85.490,28.732 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.990,10.000 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,85.490,32.852 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.990,19.371 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,85.490,13.622 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,85.490,33.368 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.990,27.663 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.990,51.938 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,82.990,46.248 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,82.990,45.510 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,82.990,42.759 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,82.990,35.025 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.990,38.587 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.990,32.852 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.990,33.320 Km,2020,Renault Captur 2.0 16v Hi-flex Intense Automático
renault/captur/,84.990,31.910 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.990,34.170 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.990,40.000 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.990,28.732 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.990,26.563 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.990,26.544 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.990,38.587 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.990,50.000 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,82.990,33.581 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.990,26.726 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,84.990,15.328 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,85.490,9.445 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/captur/,85.490,26.910 Km,2020,Renault Captur 1.6 16v Sce Flex Intense X-tronic
renault/clio/,20.990,93.000 Km,2014,Renault Clio Clio Authentique 1.0 16v (flex) 4p
renault/clio/,16.700,115.069 Km,2011,Renault Clio 1.0 16v
renault/clio/,12.500,165.000 Km,2011,Renault Clio 1.0 16v Campus Hi-flex 5p
renault/clio/,25.900,92.650 Km,2016,Renault Clio 1.0 16v Expression Hi-power 5p
renault/clio/,13.990,127.000 Km,2008,Renault Clio Sedan 1.0 16v Authentique Hi-flex 4p
renault/clio/,13.900,157.859 Km,2006,Renault Clio Sedan 1.0 16v Authentique Hi-flex 4p
renault/clio/,16.990,150.000 Km,2006,Renault Clio Sedan 1.6 16v Expression Hi-flex 4p
renault/clio/,13.500,167.000 Km,2005,Renault Clio 1.0 16v Expression 5p
renault/clio/,24.900,98.000 Km,2014,Renault Clio 1.0 16v Expression Hi-power 5p
renault/clio/,16.990,140.000 Km,2007,Renault Clio 1.6 Privilége Sedan 16v
renault/clio/,16.990,118.678 Km,2014,Renault Clio 1.0 Authentique 16v Flex 2p Manual
renault/clio/,19.800,21.594 Km,2010,Renault Clio 1.0 Campus 16v Flex 2p Manual
renault/clio/,13.600,180.000 Km,2007,Renault Clio Sedan 1.0 16v Privilège Hi-flex 4p
renault/clio/,13.500,136.500 Km,2005,Renault Clio Sedan 1.6 16v Expression 4p
renault/clio/,20.000,56.465 Km,2013,Renault Clio 1.0 Expression 16v Flex 4p Manual
renault/clio/,7.990,237.976 Km,2001,Renault Clio 1.6 Rn 16v Gasolina 4p Manual
renault/clio/,19.900,109.750 Km,2013,Renault Clio Clio Rn/alizé/expr./1.0 Hi-power 16v 5p
renault/clio/,12.000,189.000 Km,2004,Renault Clio 1.0 16v Authentique 5p
renault/clio/,18.990,126.200 Km,2009,Renault Clio Sedan Clio Sedan Privilége 1.6 16v (flex)
renault/clio/,12.900,188.000 Km,2003,Renault Clio Clio Hatch. Rn 1.0 16v
renault/clio/,14.590,107.515 Km,2007,Renault Clio 1.0 16v Authentique Hi-flex 5p
renault/clio/,14.900,167.000 Km,2006,Renault Clio 1.6 Expression 16v Flex 4p Manual
renault/clio/,12.900,159.000 Km,2008,Renault Clio Renault Clio Hatch. Authentique 1.0 8v
renault/clio/,13.900,0 Km,2005,Renault Clio Clio Expression 1.6 16v
renault/clio/,22.900,140.000 Km,2012,Renault Clio 1.0 16v Campus Hi-flex 5p
renault/clio/,25.799,39.000 Km,2012,Renault Clio Clio 1.0 16v (flex) 4p
renault/clio/,12.000,90.800 Km,2011,Renault Clio 1.0 Campus 16v Flex 2p Manual
renault/clio/,12.500,224.638 Km,2007,Renault Clio Sedan 1.0 16v Authentique Hi-flex 4p
renault/clio/,15.990,112.000 Km,2012,Renault Clio 1.0 16v Campus Hi-flex 3p
renault/clio/,14.989,92.000 Km,2009,Renault Clio 1.0 16v Campus Hi-flex 3p
renault/clio/,16.900,152.000 Km,2011,Renault Clio 1.0 16v Flex 2p Manual
renault/clio/,11.999,195.000 Km,2004,Renault Clio Sedan 1.6 16v Privilège 4p
renault/clio/,10.800,197.000 Km,2011,Renault Clio 1.0 16v Campus Hi-flex 3p
renault/clio/,19.000,180.000 Km,2008,Renault Clio Clio Hatch Expression 1.6 16v Basico
renault/clio/,17.955,131.330 Km,2007,Renault Clio 1.0 Authentique 16v
renault/clio/,17.990,126.000 Km,2008,Renault Clio Sedan Clio Sedan Privilége 1.0 16v (flex)
renault/clio/,22.899,115.000 Km,2015,Renault Clio Clio Authentique 1.0 16v (flex) 4p
renault/clio/,24.900,0 Km,2014,Renault Clio 1.0 Expression 16v Flex 4p Manual
renault/clio/,10.900,212.043 Km,2005,Renault Clio 1.0 Authentique 8v Gasolina 2p Manual
renault/clio/,16.900,1 Km,2011,Renault Clio Clio 1.0 Campus 16v Flex 4p Manual
renault/clio/,17.990,105.195 Km,2010,Renault Clio 1.0 Campus 16v
renault/clio/,14.490,274.643 Km,2005,Renault Clio 1.0 Expression 16v
renault/clio/,20.900,130.930 Km,2012,Renault Clio 1.0 Campus 16v Flex 4p Manual
renault/clio/,21.900,100 Km,2012,Renault Clio Clio 1.0 Campus 16v Flex 4p Manual
renault/clio/,17.890,123.600 Km,2012,Renault Clio 1.0 Campus 16v Flex 4p Manual
renault/clio/,12.900,1 Km,2009,Renault Clio Campus Hatch. Campus 1.0 16v (flex) 4p
renault/clio/,14.300,178.000 Km,2006,Renault Clio 1.0 Expression 16v Gasolina 4p Manual
renault/clio/,15.890,162.800 Km,2007,Renault Clio 1.6 Authentique 16v Flex 4p Manual
renault/clio/,14.989,92.000 Km,2009,Renault Clio 1.0 16v Campus Hi-flex 3p
renault/clio/,16.900,152.000 Km,2011,Renault Clio 1.0 16v Flex 2p Manual
renault/clio/,11.999,195.000 Km,2004,Renault Clio Sedan 1.6 16v Privilège 4p
renault/clio/,10.800,197.000 Km,2011,Renault Clio 1.0 16v Campus Hi-flex 3p
renault/clio/,15.900,150.000 Km,2008,Renault Clio Sedan 1.0 16v Authentique Hi-flex 4p
renault/clio/,19.000,180.000 Km,2008,Renault Clio Clio Hatch Expression 1.6 16v Basico
renault/clio/,17.955,131.330 Km,2007,Renault Clio 1.0 Authentique 16v
renault/clio/,17.990,126.000 Km,2008,Renault Clio Sedan Clio Sedan Privilége 1.0 16v (flex)
renault/clio/,22.899,115.000 Km,2015,Renault Clio Clio Authentique 1.0 16v (flex) 4p
renault/clio/,24.900,0 Km,2014,Renault Clio 1.0 Expression 16v Flex 4p Manual
renault/clio/,10.900,212.043 Km,2005,Renault Clio 1.0 Authentique 8v Gasolina 2p Manual
renault/clio/,16.900,1 Km,2011,Renault Clio Clio 1.0 Campus 16v Flex 4p Manual
renault/clio/,18.990,68.487 Km,2011,Renault Clio 1.0 Campus 16v
renault/clio/,17.990,105.195 Km,2010,Renault Clio 1.0 Campus 16v
renault/clio/,14.490,274.643 Km,2005,Renault Clio 1.0 Expression 16v
renault/clio/,20.900,130.930 Km,2012,Renault Clio 1.0 Campus 16v Flex 4p Manual
renault/clio/,21.900,100 Km,2012,Renault Clio Clio 1.0 Campus 16v Flex 4p Manual
renault/clio/,17.890,123.600 Km,2012,Renault Clio 1.0 Campus 16v Flex 4p Manual
renault/clio/,20.990,95.282 Km,2007,Renault Clio 1.6 Privilége Sedan 16v Flex 4p Manual
renault/clio/,12.900,1 Km,2009,Renault Clio Campus Hatch. Campus 1.0 16v (flex) 4p
renault/clio/,14.300,178.000 Km,2006,Renault Clio 1.0 Expression 16v Gasolina 4p Manual
renault/clio/,15.890,162.800 Km,2007,Renault Clio 1.6 Authentique 16v Flex 4p Manual
renault/clio/,12.500,220.000 Km,2005,Renault Clio 1.6 16v Privilège Hi-flex 5p
renault/clio/,16.990,106.058 Km,2009,Renault Clio 1.0 Campus 16v
renault/clio/,17.850,147.000 Km,2014,Renault Clio 1.0 16v Authentique Hi-power 3p
renault/clio/,19.990,79.000 Km,2011,Renault Clio 1.0 16v Flex 4p Manual
renault/clio/,15.950,206.207 Km,2006,Renault Clio 1.6 Expression 16v Flex 4p Manual
renault/clio/,23.300,99.500 Km,2014,Renault Clio 1.0 Expression 16v Flex 4p Manual
renault/clio/,16.799,1 Km,2009,Renault Clio Sedan Expression 1.0 16v (flex)
renault/clio/,12.890,125.000 Km,2011,Renault Clio 1.0 16v Flex 2p Manual
renault/clio/,21.890,85.000 Km,2014,Renault Clio 1.0 16v Expression Hi-power 5p
renault/clio/,12.900,113.456 Km,2008,Renault Clio 1.0 16v Authentique Hi-flex 5p
renault/clio/,11.999,87.000 Km,2004,Renault Clio 1.0 8v Authentique 5p
renault/clio/,13.500,123.000 Km,2009,Renault Clio 1.0 16v Campus Hi-flex 5p
renault/clio/,14.000,104.000 Km,2011,Renault Clio 1.0 16v Campus Hi-flex 5p
renault/clio/,15.900,91.000 Km,2003,Renault Clio Authentique Hi-flex 1.0 16v 5p
renault/clio/,27.899,48.900 Km,2015,Renault Clio 1.0 Expression Flex 4p  Manual - Completo
renault/clio/,14.900,123 Km,2007,Renault Clio 1.0 Expression 16v
renault/clio/,16.900,123 Km,2009,Renault Clio 1.0 Campus 16v
renault/clio/,15.900,210.758 Km,2007,Renault Clio Sedan Clio Sedan Egeus Hi-flex 1.6 16v 4p
renault/clio/,18.990,118.000 Km,2009,Renault Clio Sedan Authentique Hi-flex 1.6 16v 4p
renault/clio/,30.900,66.221 Km,2016,Renault Clio Exp 1.0 16v
renault/clio/,15.900,88 Km,2011,Renault Clio 1.0 16v Campus Hi-flex 5p
renault/clio/,18.000,49.363 Km,2009,Renault Clio 1.0 Campus 16v Flex 4p Manual
renault/clio/,12.900,128.420 Km,2007,Renault Clio Clio Hatch. Authentique 1.0 16v (flex)
renault/clio/,18.900,85.000 Km,2013,Renault Clio Clio Expression 1.0 16v (flex)
renault/clio/,13.900,150.000 Km,2011,Renault Clio 1.0 16v Campus Hi-flex 3p
renault/clio/,10.500,0 Km,2002,Renault Clio Sedan 1.0 16v Rt 4p
renault/duster/,89.990,112.900 Km,2015,Renault Duster Duster Dynamique 4x4 2.0 Hi-flex 16v Mec
renault/duster/,46.500,116.300 Km,2015,Renault Duster 1.6 Expression 4x2 16v
renault/duster/,42.900,72.000 Km,2016,Renault Duster 2.0 Dynamique 4x2 16v Flex 4p Automático
renault/duster/,51.890,73.000 Km,2017,Renault Duster 1.6 16v Dynamique Sce 5p
renault/duster/,52.000,80.000 Km,2016,Renault Duster 2.0 16v Dynamique Hi-flex Aut. 5p
renault/duster/,55.900,69.693 Km,2016,Renault Duster 1.6 Dynamique 4x2 16v
renault/duster/,54.990,97.000 Km,2015,Renault Duster 1.6 4x2 16v Flex 4p Manual
renault/duster/,37.490,85.000 Km,2018,Renault Duster 1.6 16v Expression Sce 5p
renault/duster/,56.899,1 Km,2013,Renault Duster 1.6 16v Dynamique Hi-flex 5p
renault/duster/,38.900,80.000 Km,2017,Renault Duster Duster 1.6 16v Expression (flex)
renault/duster/,49.900,79.355 Km,2013,Renault Duster 2.0 Dynamique 4x2 16v Flex 4p Automático
renault/duster/,44.900,61.000 Km,2016,Renault Duster 1.6 16v Expression Hi-flex 5p
renault/duster/,47.900,90.000 Km,2016,Renault Duster 1.6 16v Expression Hi-flex 5p
renault/duster/,49.900,55.000 Km,2017,Renault Duster 1.6 Expression 4x2 16v
renault/duster/,54.900,114.123 Km,2013,Renault Duster Duster 1.6 16v Dynamique (flex)
renault/duster/,38.900,43.000 Km,2019,Renault Duster Oroch 2.0 16v Dynamique
renault/duster/,79.900,71.000 Km,2016,Renault Duster Duster 1.6 16v Dynamique (flex)
renault/duster/,53.900,91.255 Km,2015,Renault Duster Duster 1.6 16v (flex)
renault/duster/,41.900,44.000 Km,2016,Renault Duster 1.6 Expression 4x2 16v Flex 4p Manual
renault/duster/,49.900,66.000 Km,2016,Renault Duster 2.0 16v Dynamique Hi-flex Aut. 5p
renault/duster/,52.900,0 Km,2021,Renault Duster 1.6 Zen 16v 5p
renault/duster/,82.790,67.300 Km,2017,Renault Duster Oroch 2.0 16v Dynamique Hi-flex Aut. 4p
renault/duster/,68.990,74.000 Km,2015,Renault Duster 1.6 16v Expression Hi-flex 5p
renault/duster/,42.990,80.000 Km,2018,Renault Duster 1.6 16v Expression Sce 5p
renault/duster/,56.901,1 Km,2014,Renault Duster Duster 1.6 4x2 16v Flex 4p Manual
renault/duster/,40.900,58.000 Km,2014,Renault Duster 2.0 Dynamique 4x2 16v Flex 4p Automático
renault/duster/,46.900,105.000 Km,2013,Renault Duster 1.6 16v Dynamique Hi-flex 5p
renault/duster/,39.870,100.000 Km,2013,Renault Duster Duster 2.0 16v Dynamique (flex)
renault/duster/,41.870,33.000 Km,2020,Renault Duster 1.6 16v Expression Sce X-tronic 5p
renault/duster/,69.900,105.000 Km,2013,Renault Duster 2.0 16v Dynamique Hi-flex 5p
renault/duster/,39.870,116.542 Km,2015,Renault Duster 2.0 16v Dynamique Hi-flex Aut. 5p
renault/duster/,48.900,86.900 Km,2014,Renault Duster 2.0 16v Techroad Ii Hi-flex Aut. 5p
renault/duster/,43.900,153.675 Km,2014,Renault Duster 2.0 Dynamique 4x2 16v
renault/duster/,41.490,91.587 Km,2018,Renault Duster 1.6 16v Sce Expression
renault/duster/,51.900,114.025 Km,2013,Renault Duster Duster 1.6 16v Dynamique (flex)
renault/duster/,38.900,96.000 Km,2014,Renault Duster 1.6 16v Dynamique Hi-flex 5p
renault/duster/,44.890,123.100 Km,2013,Renault Duster 2.0 16v Dynamique Hi-flex 5p
renault/duster/,37.400,37.000 Km,2020,Renault Duster Oroch Duster Oroch Dyna. 2.0 Flex 16v Aut.
renault/duster/,79.900,45.623 Km,2014,Renault Duster 2.0 Dynamique 4x2 16v
renault/duster/,48.790,24.070 Km,2019,Renault Duster 1.6 16v Dynamique Sce X-tronic 5p
renault/duster/,68.800,162.000 Km,2014,Renault Duster 2.0 16v Dynamique Hi-flex Aut. 5p
renault/duster/,41.990,17.711 Km,2021,Renault Duster Duster Iconic 1.6 16v Flex Aut.
renault/duster/,89.900,39.170 Km,2020,Renault Duster 1.6 16v Dynamique Sce X-tronic 5p
renault/duster/,72.890,56.000 Km,2019,Renault Duster 1.6 16v Expression Sce X-tronic 5p
renault/duster/,65.900,170.000 Km,2014,Renault Duster 1.6 16v Dynamique Hi-flex 5p
renault/duster/,38.900,122.027 Km,2014,Renault Duster 1.6 16v Dynamique Hi-flex 5p
renault/duster/,39.900,118.000 Km,2012,Renault Duster 1.6 16v Dynamique Hi-flex 5p
renault/duster/,37.990,66.000 Km,2016,Renault Duster 2.0 16v Dynamique Hi-flex 5p
renault/duster/,52.990,57.896 Km,2016,Renault Duster Duster 1.6 Dynamique 4x2 16v Flex 4p Manual
renault/duster/,43.990,101.000 Km,2015,Renault Duster 1.6 Expression 4x2 16v Flex 4p Manual
renault/duster/,37.490,97.000 Km,2015,Renault Duster 1.6 4x2 16v Flex 4p Manual
renault/duster/,49.900,90.000 Km,2016,Renault Duster 1.6 16v Expression Hi-flex 5p
renault/duster/,54.900,55.000 Km,2017,Renault Duster 1.6 Expression 4x2 16v
renault/duster/,53.900,71.000 Km,2016,Renault Duster Duster 1.6 16v Dynamique (flex)
renault/duster/,52.900,66.000 Km,2016,Renault Duster 2.0 16v Dynamique Hi-flex Aut. 5p
renault/duster/,56.901,80.000 Km,2018,Renault Duster 1.6 16v Expression Sce 5p
renault/duster/,39.870,105.000 Km,2013,Renault Duster 1.6 16v Dynamique Hi-flex 5p
renault/duster/,38.900,114.025 Km,2013,Renault Duster Duster 1.6 16v Dynamique (flex)
renault/duster/,37.400,123.100 Km,2013,Renault Duster 2.0 16v Dynamique Hi-flex 5p
