marca,modelo,motor,quilometragem,ano,preco,informacoes
hyundai,tucson,2.0,62215.0,2016,51990.0,Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai,tucson,2.0,90000.0,2014,45990.0,Tucson Tucson Gls 2.0 16v (flex) (aut)
hyundai,tucson,2.0,94315.0,2016,51900.0,Tucson Tucson Gls 4x2 2wd 2.0 Mpfi 16v 143cv Aut.
hyundai,tucson,2.0,74000.0,2015,49900.0,Tucson 2.0 Mpfi Gls 16v 143cv 2wd Flex 4p Automático
hyundai,tucson,2.0,105340.0,2009,29900.0,Tucson 2.0 Mpfi Gl 16v 142cv 2wd Gasolina 4p Automático
hyundai,tucson,2.0,85000.0,2014,46900.0,Tucson Tucson Gls 2.0 16v (flex) (aut)
hyundai,tucson,2.0,100000.0,2011,33990.0,Tucson 2.0 Gl 4x2 5p
hyundai,tucson,2.0,130000.0,2015,45990.0,Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai,tucson,2.0,115000.0,2012,34900.0,Tucson 2.0 Gls 4x2 Aut. 5p
hyundai,tucson,2.0,61000.0,2017,56990.0,Tucson Tucson 2.0 16v Flex Aut.
hyundai,tucson,1.6,0.0,2020,149990.0,Tucson Tucson 1.6 Turbo Gls Automático
hyundai,tucson,2.0,110000.0,2014,44999.0,Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai,tucson,2.0,39900.0,2014,39900.0,Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai,tucson,2.0,101000.0,2015,46990.0,Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai,tucson,2.0,112000.0,2011,31900.0,Tucson 2.0 Gl 4x2 5p
hyundai,tucson,2.0,119000.0,2014,45990.0,Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai,tucson,2.0,82000.0,2015,49900.0,Tucson Tucson 2.0 Mpfi Gls Top 16v 143cv 2wd Flex 4p Automático
hyundai,tucson,1.6,70000.0,2018,47900.0,Tucson 1.6 Gls Turbo Gdi Aut. 5p
hyundai,tucson,2.0,152600.0,2013,109890.0,Tucson 2.0 Gls 4x2 Aut. 5p
hyundai,tucson,2.7,140000.0,2008,37900.0,Tucson 2.7 Gls 4x4 Aut. 5p
hyundai,tucson,2.0,41000.0,2017,30900.0,Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai,tucson,2.0,75000.0,2013,56990.0,Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai,tucson,2.0,208000.0,2009,47900.0,Tucson 2.0 Gl 4x2 5p
hyundai,tucson,2.0,90000.0,2012,29900.0,Tucson 2.0 Gls 4x2 Aut. 5p
hyundai,tucson,2.0,10800.0,2012,37990.0,Tucson 2.0 Gls 4x2 Aut. 5p
hyundai,tucson,2.0,123000.0,2009,35990.0,Tucson 2.0 Gls 4x2 Aut. 5p
hyundai,tucson,2.0,77055.0,2016,32999.0,Tucson 2.0 Mpfi Gls Base 16v 143cv 2wd Flex 4p Automático
hyundai,tucson,2.0,80000.0,2015,55890.0,Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai,tucson,2.0,116000.0,2016,55900.0,Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai,tucson,1.6,69600.0,2018,51888.0,Tucson 1.6 16v T-gdi Gasolina Gl Ecoshift
hyundai,tucson,1.6,69985.0,2018,106990.0,Tucson 1.6 Gls Turbo Gdi Aut. 5p
hyundai,tucson,1.6,70000.0,2018,109990.0,Tucson 1.6 Gls Turbo Gdi Aut. 5p
hyundai,tucson,1.6,44000.0,2019,109890.0,Tucson Gls 1.6 Turbo 16v Aut.
hyundai,tucson,2.0,80000.0,2015,122890.0,Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai,tucson,2.0,999999.0,2013,45900.0,Tucson Tucson Gls 2.0 16v (flex) (aut)
hyundai,tucson,2.0,95000.0,2015,39900.0,Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai,tucson,2.0,123541.0,2010,51900.0,Tucson 2.0 Gl 4x2 Aut. 5p
hyundai,tucson,2.0,146000.0,2011,31900.0,Tucson 2.0 Gl 4x2 5p
hyundai,tucson,2.0,95000.0,2014,32900.0,Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai,tucson,2.0,67856.0,2015,47900.0,Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai,tucson,,61591.0,2017,55900.0,Tucson Tucson Gls 2.0l 16v (flex) (aut)
hyundai,tucson,1.6,57000.0,2017,52990.0,Tucson 1.6 16v T-gdi Gl
hyundai,tucson,2.0,93600.0,2014,99990.0,Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai,tucson,2.0,73000.0,2015,43500.0,Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai,tucson,2.0,135000.0,2012,48900.0,Tucson 2.0 Gls 4x2 Aut. 5p
hyundai,tucson,2.0,44000.0,2015,35990.0,Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai,tucson,2.0,69087.0,2012,45000.0,Tucson 2.0 Gl 4x2 5p
hyundai,tucson,1.6,46700.0,2018,35990.0,Tucson 1.6 Gl Turbo Gdi Aut. 5p
hyundai,tucson,2.0,179.0,2013,102000.0,Tucson 2.0 Gls 4x2 Aut. 5p
hyundai,tucson,2.0,99000.0,2013,39990.0,Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai,tucson,2.0,117000.0,2015,42990.0,Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai,tucson,2.0,83000.0,2013,47900.0,Tucson 2.0 Mpfi Gls 16v 143cv 2wd Gasolina 4p Automatico 2012/2013
hyundai,tucson,1.6,0.0,2021,40490.0,Tucson 1.6 16v T-gdi Gasolina Gls Ecoshift
hyundai,tucson,2.0,63000.0,2017,209999.0,Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai,tucson,2.0,112000.0,2012,54890.0,Tucson 2.0 Gls 4x2 Aut. 5p
hyundai,tucson,2.0,0.0,2015,34900.0,Tucson 2.0 Mpfi Gls 16v 143cv 2wd Flex 4p Automático
hyundai,tucson,2.0,59700.0,2017,51990.0,Tucson 2.0 Mpfi Gls 16v 143cv 2wd
hyundai,tucson,2.0,93000.0,2015,58900.0,Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai,tucson,2.0,125000.0,2012,51900.0,Tucson Tucson Gls 2.0 16v (aut)
hyundai,tucson,1.6,86000.0,2018,37990.0,Tucson 1.6 Gl Turbo Gdi Aut. 5p
hyundai,tucson,1.6,29500.0,2020,102900.0,Tucson 1.6 Gls Turbo Gdi Aut. 5p
hyundai,tucson,2.0,131047.0,2010,122900.0,Tucson 2.0 Gl 4x2 Aut. 5p
hyundai,tucson,2.0,66100.0,2016,34900.0,Tucson 2.0 Gls 4x2 Flex Aut. 5p
hyundai,tucson,2.0,137907.0,2011,54990.0,Tucson 2.0 16v Mec.
hyundai,tucson,2.0,86143.0,2016,32900.0,Tucson 2.0 Gls 4x2 Flex Aut. 5p
renault,captur,1.6,0.0,2021,82990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,,27800.0,2018,69900.0,Captur 1.616v Intense Sce X-tronic 5p
renault,captur,1.6,0.0,2020,69900.0,Captur 1.6 16v Sce Life
renault,captur,1.6,6.0,2021,83990.0,Captur 1.6 16v Life Sce X-tronic 5p
renault,captur,1.6,26000.0,2018,56900.0,Captur 1.6 16v Zen Sce 5p
renault,captur,1.6,22649.0,2019,66900.0,Captur 1.6 16v Life Sce X-tronic 5p
renault,captur,1.6,50700.0,2018,70990.0,Captur 1.6 16v Life Sce X-tronic 5p
renault,captur,1.6,10363.0,2021,97990.0,Captur 1.6 Bose 16v Sce X-tronic 5p
renault,captur,1.6,999999.0,2019,78929.0,Captur 1.6 16v Sce Intense
renault,captur,1.6,47826.0,2020,82990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,2.0,39000.0,2018,69900.0,Captur 2.0 16v Intense Aut. 5p
renault,captur,2.0,40282.0,2020,81900.0,Captur 2.0 16v Hi-flex Intense Automático
renault,captur,2.0,46425.0,2018,70990.0,Captur 2.0 16v Intense
renault,captur,1.6,9800.0,2020,89890.0,Captur Intense Bose 1.6 16v
renault,captur,1.6,0.0,2021,82990.0,Captur 1.6 16v Sce Bose
renault,captur,1.6,67648.0,2018,69990.0,Captur 1.6 16v Sce Zen
renault,captur,2.0,9893.0,2018,73900.0,Captur Captur Intense 2.0 16v Flex 5p Aut.
renault,captur,2.0,65400.0,2017,75900.0,Captur Captur 2.0 16v Hi-flex Intense Automático
renault,captur,1.6,40000.0,2019,66900.0,Captur 1.6 16v Sce Flex Life X-tronic
renault,captur,1.6,16000.0,2020,85490.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,1.0,2021,97990.0,Captur Bose 1.6 Cvt Xtronic
renault,captur,1.6,79286.0,2018,79990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,17707.0,2020,85490.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,4710.0,2021,97900.0,Captur 1.6 16v Sce Flex Bose X-tronic
renault,captur,1.6,60442.0,2018,65900.0,Captur Captur Zen 1.6 16v 5p Mec
renault,captur,1.6,38858.0,2019,78956.0,Captur 1.6 16v Sce Intense
renault,captur,1.6,36000.0,2018,72900.0,Captur Captur Intense 1.6 16v Flex 5p Aut.
renault,captur,1.6,60187.0,2018,72990.0,Captur 1.6 16v Sce Intense
renault,captur,1.6,24151.0,2020,85490.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,26067.0,2020,84990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,33581.0,2020,84990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,1170.0,2020,94990.0,Captur 1.6 16v Sce Intense
renault,captur,1.6,2195.0,2020,85490.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,10000.0,2020,85490.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,25340.0,2020,84990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,36160.0,2020,84990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,20100.0,2020,85490.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,62761.0,2020,76990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,8000.0,2020,85490.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,33260.0,2019,80390.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,2.0,6000.0,2020,85490.0,Captur 2.0 16v Hi-flex Intense Automático
renault,captur,1.6,19582.0,2020,85490.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,21597.0,2020,85490.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,23616.0,2020,85490.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,13652.0,2020,85490.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,11954.0,2020,85490.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,9445.0,2020,85490.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,40173.0,2019,78990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,3223.0,2020,249900.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,23000.0,2020,85490.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,48790.0,2018,85490.0,Captur Captur Intense 1.6 16v Sce X-tronic
renault,captur,1.6,43394.0,2018,73900.0,Captur 1.6 16v Zen Sce 5p
renault,captur,1.6,250.0,2021,66900.0,Captur 1.6 16v Sce Bose
renault,captur,1.6,38103.0,2020,99000.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,40186.0,2020,84990.0,Captur 1.6 16v Sce Flex Life X-tronic
renault,captur,,16900.0,2019,82990.0,Captur 1.616v Intense Sce X-tronic 5p
renault,captur,1.6,11000.0,2021,76900.0,Captur Life 1.6 16v Flex Aut
renault,captur,1.6,34000.0,2019,84490.0,Captur 1.6 16v Life Sce X-tronic 5p
renault,captur,2.0,49000.0,2018,68000.0,Captur 2.0 16v Intense Aut. 5p
renault,captur,1.6,1470.0,2020,72899.0,Captur 1.6 Bose 16v Sce X-tronic 5p
renault,captur,2.0,41172.0,2020,96900.0,Captur 2.0 16v Hi-flex Intense Automático
renault,captur,1.6,9290.0,2020,81900.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,37200.0,2019,85490.0,Captur 1.6 16v Sce Flex Zen X-tronic
renault,captur,1.6,23000.0,2020,80390.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,40173.0,2019,85490.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,30313.0,2020,78990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,20389.0,2020,84990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,24151.0,2020,85490.0,Captur 1.6 16v Sce Flex Life X-tronic
renault,captur,1.6,20042.0,2020,85490.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,28732.0,2020,85490.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,10000.0,2020,84990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,32852.0,2020,85490.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,19371.0,2020,84990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,13622.0,2020,85490.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,33368.0,2020,85490.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,27663.0,2020,84990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,51938.0,2020,84990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,46248.0,2020,82990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,45510.0,2020,82990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,42759.0,2020,82990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,35025.0,2020,82990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,38587.0,2020,84990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,32852.0,2020,84990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,2.0,33320.0,2020,84990.0,Captur 2.0 16v Hi-flex Intense Automático
renault,captur,1.6,31910.0,2020,84990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,34170.0,2020,84990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,40000.0,2020,84990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,28732.0,2020,84990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,26563.0,2020,84990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,26544.0,2020,84990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,38587.0,2020,84990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,50000.0,2020,84990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,33581.0,2020,82990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,26726.0,2020,84990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,15328.0,2020,84990.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,captur,1.6,9445.0,2020,85490.0,Captur 1.6 16v Sce Flex Intense X-tronic
renault,clio,1.0,93000.0,2014,20990.0,Clio Clio Authentique 1.0 16v (flex) 4p
renault,clio,1.0,115069.0,2011,16700.0,Clio 1.0 16v
renault,clio,1.0,165000.0,2011,12500.0,Clio 1.0 16v Campus Hi-flex 5p
renault,clio,1.0,92650.0,2016,25900.0,Clio 1.0 16v Expression Hi-power 5p
renault,clio,1.0,127000.0,2008,13990.0,Clio Sedan 1.0 16v Authentique Hi-flex 4p
renault,clio,1.0,157859.0,2006,13900.0,Clio Sedan 1.0 16v Authentique Hi-flex 4p
renault,clio,1.6,150000.0,2006,16990.0,Clio Sedan 1.6 16v Expression Hi-flex 4p
renault,clio,1.0,167000.0,2005,13500.0,Clio 1.0 16v Expression 5p
renault,clio,1.0,98000.0,2014,24900.0,Clio 1.0 16v Expression Hi-power 5p
renault,clio,1.6,140000.0,2007,16990.0,Clio 1.6 Privilége Sedan 16v
renault,clio,1.0,118678.0,2014,16990.0,Clio 1.0 Authentique 16v Flex 2p Manual
renault,clio,1.0,21594.0,2010,19800.0,Clio 1.0 Campus 16v Flex 2p Manual
renault,clio,1.0,180000.0,2007,13600.0,Clio Sedan 1.0 16v Privilège Hi-flex 4p
renault,clio,1.6,136500.0,2005,13500.0,Clio Sedan 1.6 16v Expression 4p
renault,clio,1.0,56465.0,2013,20000.0,Clio 1.0 Expression 16v Flex 4p Manual
renault,clio,1.6,237976.0,2001,7990.0,Clio 1.6 Rn 16v Gasolina 4p Manual
renault,clio,,109750.0,2013,19900.0,Clio Clio Rn/alizé/expr./1.0 Hi-power 16v 5p
renault,clio,1.0,189000.0,2004,12000.0,Clio 1.0 16v Authentique 5p
renault,clio,1.6,126200.0,2009,18990.0,Clio Sedan Clio Sedan Privilége 1.6 16v (flex)
renault,clio,1.0,188000.0,2003,12900.0,Clio Clio Hatch. Rn 1.0 16v
renault,clio,1.0,107515.0,2007,14590.0,Clio 1.0 16v Authentique Hi-flex 5p
renault,clio,1.6,167000.0,2006,14900.0,Clio 1.6 Expression 16v Flex 4p Manual
renault,clio,1.0,159000.0,2008,12900.0,Clio Renault Clio Hatch. Authentique 1.0 8v
renault,clio,1.6,0.0,2005,13900.0,Clio Clio Expression 1.6 16v
renault,clio,1.0,140000.0,2012,22900.0,Clio 1.0 16v Campus Hi-flex 5p
renault,clio,1.0,39000.0,2012,25799.0,Clio Clio 1.0 16v (flex) 4p
renault,clio,1.0,90800.0,2011,12000.0,Clio 1.0 Campus 16v Flex 2p Manual
renault,clio,1.0,224638.0,2007,12500.0,Clio Sedan 1.0 16v Authentique Hi-flex 4p
renault,clio,1.0,112000.0,2012,15990.0,Clio 1.0 16v Campus Hi-flex 3p
renault,clio,1.0,92000.0,2009,14989.0,Clio 1.0 16v Campus Hi-flex 3p
renault,clio,1.0,152000.0,2011,16900.0,Clio 1.0 16v Flex 2p Manual
renault,clio,1.6,195000.0,2004,11999.0,Clio Sedan 1.6 16v Privilège 4p
renault,clio,1.0,197000.0,2011,10800.0,Clio 1.0 16v Campus Hi-flex 3p
renault,clio,1.6,180000.0,2008,19000.0,Clio Clio Hatch Expression 1.6 16v Basico
renault,clio,1.0,131330.0,2007,17955.0,Clio 1.0 Authentique 16v
renault,clio,1.0,126000.0,2008,17990.0,Clio Sedan Clio Sedan Privilége 1.0 16v (flex)
renault,clio,1.0,115000.0,2015,22899.0,Clio Clio Authentique 1.0 16v (flex) 4p
renault,clio,1.0,212043.0,2005,10900.0,Clio 1.0 Authentique 8v Gasolina 2p Manual
renault,clio,1.0,1.0,2011,16900.0,Clio Clio 1.0 Campus 16v Flex 4p Manual
renault,clio,1.0,105195.0,2010,17990.0,Clio 1.0 Campus 16v
renault,clio,1.0,274643.0,2005,14490.0,Clio 1.0 Expression 16v
renault,clio,1.0,130930.0,2012,20900.0,Clio 1.0 Campus 16v Flex 4p Manual
renault,clio,1.0,100.0,2012,21900.0,Clio Clio 1.0 Campus 16v Flex 4p Manual
renault,clio,1.0,123600.0,2012,17890.0,Clio 1.0 Campus 16v Flex 4p Manual
renault,clio,1.0,1.0,2009,12900.0,Clio Campus Hatch. Campus 1.0 16v (flex) 4p
renault,clio,1.0,178000.0,2006,14300.0,Clio 1.0 Expression 16v Gasolina 4p Manual
renault,clio,1.6,162800.0,2007,15890.0,Clio 1.6 Authentique 16v Flex 4p Manual
renault,clio,1.6,220000.0,2005,12500.0,Clio 1.6 16v Privilège Hi-flex 5p
renault,clio,1.0,89000.0,2011,16900.0,Clio Clio Hatch. Campus 1.0 16v (flex) 4p
renault,clio,1.0,79000.0,2011,19990.0,Clio 1.0 16v Flex 4p Manual
renault,clio,1.0,2444.0,2014,23000.0,Clio 1.0 16v Authentique Hi-power 5p
renault,clio,1.0,113000.0,2016,23900.0,Clio 1.0 16v Expression Hi-power 5p
renault,clio,1.0,162916.0,2014,24490.0,Clio 1.0 Expression 16v
renault,clio,1.0,158603.0,2005,15900.0,Clio 1.0 16v Expression 5p
renault,clio,1.0,86000.0,2013,22900.0,Clio 1.0 16v Expression Hi-power 5p
renault,clio,1.0,99123.0,2011,15890.0,Clio 1.0 16v Campus Hi-flex 5p
renault,clio,1.0,137000.0,2010,13990.0,Clio 1.0 16v Campus Hi-flex 3p
renault,clio,1.0,100000.0,2012,22900.0,Clio 1.0 16v Campus Hi-flex 5p
renault,clio,1.6,115546.0,2005,13900.0,Clio Sedan 1.6 16v Expression 4p
renault,clio,1.0,150000.0,2008,15900.0,Clio Sedan 1.0 16v Authentique Hi-flex 4p
renault,clio,1.6,95282.0,2007,20990.0,Clio 1.6 Privilége Sedan 16v Flex 4p Manual
renault,clio,1.0,106058.0,2009,16990.0,Clio 1.0 Campus 16v
renault,clio,1.0,147000.0,2014,17850.0,Clio 1.0 16v Authentique Hi-power 3p
renault,clio,1.6,206207.0,2006,15950.0,Clio 1.6 Expression 16v Flex 4p Manual
renault,clio,1.0,99500.0,2014,23300.0,Clio 1.0 Expression 16v Flex 4p Manual
renault,clio,1.0,1.0,2009,16799.0,Clio Sedan Expression 1.0 16v (flex)
renault,clio,1.0,125000.0,2011,12890.0,Clio 1.0 16v Flex 2p Manual
renault,clio,1.0,113456.0,2008,12900.0,Clio 1.0 16v Authentique Hi-flex 5p
renault,clio,1.0,87000.0,2004,11999.0,Clio 1.0 8v Authentique 5p
renault,clio,1.0,91000.0,2003,15900.0,Clio Authentique Hi-flex 1.0 16v 5p
renault,clio,1.0,48900.0,2015,27899.0,Clio 1.0 Expression Flex 4p  Manual - Completo
renault,clio,1.0,123.0,2007,14900.0,Clio 1.0 Expression 16v
renault,clio,1.0,123.0,2009,16900.0,Clio 1.0 Campus 16v
renault,clio,1.6,210758.0,2007,15900.0,Clio Sedan Clio Sedan Egeus Hi-flex 1.6 16v 4p
renault,clio,1.6,118000.0,2009,18990.0,Clio Sedan Authentique Hi-flex 1.6 16v 4p
renault,clio,1.0,66221.0,2016,30900.0,Clio Exp 1.0 16v
renault,clio,1.0,150000.0,2011,13900.0,Clio 1.0 16v Campus Hi-flex 3p
renault,clio,1.0,0.0,2002,10500.0,Clio Sedan 1.0 16v Rt 4p
renault,clio,1.0,180000.0,2006,12899.0,Clio Sedan 1.0 16v Authentique Hi-flex 4p
renault,clio,1.0,252525.0,2001,35000.0,Clio 1.0 16v Rn 5p
renault,clio,1.0,46606.0,2015,19900.0,Clio 1.0 Authentique 16v Flex 2p Manual
renault,clio,1.0,161000.0,2006,9990.0,Clio 1.0 16v Authentique Hi-power 5p
renault,clio,1.6,140000.0,2004,14900.0,Clio 1.6 16v Privilège 5p
renault,clio,1.0,180000.0,2002,11900.0,Clio 1.0 Rn 5p
renault,clio,1.0,119890.0,2006,12790.0,Clio 1.0 Authentique 8v
renault,clio,1.6,123345.0,1998,29999999.0,Clio 1.6 16v Rn 5p
renault,clio,1.0,114000.0,2009,16900.0,Clio Clio 1.0 Campus 16v Flex 2p Manual
renault,clio,1.6,170000.0,2006,14900.0,Clio Sedan Clio Sedan Privilege 1.6 16v Completo
renault,clio,1.0,155000.0,2005,11900.0,Clio Sedan 1.0 16v Expression Hi-power 4p
renault,clio,1.0,90000.0,2009,17900.0,Clio Sedan 1.0 16v Expression Hi-flex 4p
renault,clio,1.0,170000.0,2003,10800.0,Clio Clio 1.0 Rl
renault,clio,1.0,121524.0,2008,17900.0,Clio Clio Expression 1.0 16v Hi-flex 4p
renault,clio,1.0,167600.0,2007,15990.0,Clio 1.0 Authentique 16v
renault,clio,1.0,1.0,2013,20900.0,Clio 1.0 16v Authentique Hi-power 5p
renault,clio,1.0,120000.0,2006,13900.0,Clio 1.0 Expression Sedan 16v Gasolina 4p Manual
renault,clio,1.0,162000.0,2004,12990.0,Clio 1.0 Authentique Sedan 16v
renault,duster,2.0,112900.0,2015,46500.0,Duster Duster Dynamique 4x4 2.0 Hi-flex 16v Mec
renault,duster,1.6,116300.0,2015,42900.0,Duster 1.6 Expression 4x2 16v
renault,duster,2.0,72000.0,2016,51890.0,Duster 2.0 Dynamique 4x2 16v Flex 4p Automático
renault,duster,1.6,73000.0,2017,52000.0,Duster 1.6 16v Dynamique Sce 5p
renault,duster,2.0,80000.0,2016,55900.0,Duster 2.0 16v Dynamique Hi-flex Aut. 5p
renault,duster,1.6,69693.0,2016,54990.0,Duster 1.6 Dynamique 4x2 16v
renault,duster,1.6,97000.0,2015,37490.0,Duster 1.6 4x2 16v Flex 4p Manual
renault,duster,1.6,85000.0,2018,56899.0,Duster 1.6 16v Expression Sce 5p
renault,duster,1.6,1.0,2013,38900.0,Duster 1.6 16v Dynamique Hi-flex 5p
renault,duster,1.6,80000.0,2017,49900.0,Duster Duster 1.6 16v Expression (flex)
renault,duster,2.0,79355.0,2013,44900.0,Duster 2.0 Dynamique 4x2 16v Flex 4p Automático
renault,duster,1.6,61000.0,2016,47900.0,Duster 1.6 16v Expression Hi-flex 5p
renault,duster,1.6,90000.0,2016,49900.0,Duster 1.6 16v Expression Hi-flex 5p
renault,duster,1.6,55000.0,2017,54900.0,Duster 1.6 Expression 4x2 16v
renault,duster,1.6,114123.0,2013,38900.0,Duster Duster 1.6 16v Dynamique (flex)
renault,duster,2.0,43000.0,2019,79900.0,Duster Oroch 2.0 16v Dynamique
renault,duster,1.6,71000.0,2016,53900.0,Duster Duster 1.6 16v Dynamique (flex)
renault,duster,1.6,44000.0,2016,49900.0,Duster 1.6 Expression 4x2 16v Flex 4p Manual
renault,duster,2.0,66000.0,2016,52900.0,Duster 2.0 16v Dynamique Hi-flex Aut. 5p
renault,duster,1.6,0.0,2021,82790.0,Duster 1.6 Zen 16v 5p
renault,duster,2.0,67300.0,2017,68990.0,Duster Oroch 2.0 16v Dynamique Hi-flex Aut. 4p
renault,duster,1.6,74000.0,2015,42990.0,Duster 1.6 16v Expression Hi-flex 5p
renault,duster,1.6,80000.0,2018,56901.0,Duster 1.6 16v Expression Sce 5p
renault,duster,1.6,1.0,2014,40900.0,Duster Duster 1.6 4x2 16v Flex 4p Manual
renault,duster,1.6,105000.0,2013,39870.0,Duster 1.6 16v Dynamique Hi-flex 5p
renault,duster,2.0,100000.0,2013,41870.0,Duster Duster 2.0 16v Dynamique (flex)
renault,duster,1.6,33000.0,2020,69900.0,Duster 1.6 16v Expression Sce X-tronic 5p
renault,duster,2.0,105000.0,2013,39870.0,Duster 2.0 16v Dynamique Hi-flex 5p
renault,duster,2.0,116542.0,2015,48900.0,Duster 2.0 16v Dynamique Hi-flex Aut. 5p
renault,duster,2.0,86900.0,2014,43900.0,Duster 2.0 16v Techroad Ii Hi-flex Aut. 5p
renault,duster,2.0,153675.0,2014,41490.0,Duster 2.0 Dynamique 4x2 16v
renault,duster,1.6,91587.0,2018,51900.0,Duster 1.6 16v Sce Expression
renault,duster,1.6,114025.0,2013,38900.0,Duster Duster 1.6 16v Dynamique (flex)
renault,duster,1.6,96000.0,2014,44890.0,Duster 1.6 16v Dynamique Hi-flex 5p
