marca,modelo,motor,quilometragem,ano,preco,informacoes
ford,focus,2.0,79000.0,2014,42900.0,Focus Sedan 2.0 Se Flex Aut. 4p
ford,focus,1.8,130000.0,2002,10800.0,Focus 1.8 5p
ford,focus,2.0,96000.0,2012,29990.0,Focus 2.0 Glx Flex Aut. 5p
ford,focus,2.0,126.0,2009,22900.0,Focus Sedan 2.0 Glx Aut. 4p
ford,focus,2.0,141485.0,2009,27500.0,Focus Sedan 2.0 Glx Aut. 4p
ford,focus,2.0,57777.0,2015,64999.0,Focus 2.0 Titanium Sedan 16v Flex 4p Powershift
ford,focus,2.0,142249.0,2012,29890.0,Focus Sedan Focus 2.0 Glx Sedan 16v4p Automático
ford,focus,2.0,70000.0,2015,54900.0,Focus 2.0 Titanium Flex Powershift 5p
ford,focus,2.0,90000.0,2013,35900.0,Focus 2.0 Titanium Flex Aut. 5p
ford,focus,2.0,98000.0,2012,31900.0,Focus 2.0 Glx 16v
ford,focus,1.6,1.0,2005,14000.0,Focus 1.6 Gl 5p
ford,focus,1.6,78000.0,2012,27900.0,Focus 1.6 Glx 8v Flex 4p Manual
ford,focus,2.0,161.0,2012,29990.0,Focus Sedan 2.0 Glx Flex 4p
ford,focus,2.0,105616.0,2010,30900.0,Focus 2.0 16v
ford,focus,2.0,71000.0,2016,51990.0,Focus 2.0 Se Sedan 16v Flex 4p Powershift
ford,focus,2.0,102000.0,2017,59900.0,Focus 2.0 Titanium Plus Fastback 16v Flex 4p Powershift
ford,focus,1.6,87000.0,2013,27890.0,Focus 1.6 Glx Flex 5p
ford,focus,1.8,232000.0,2003,10900.0,Focus 1.8 5p
ford,focus,2.0,142788.0,2011,29900.0,Focus 2.0 Glx Sedan 16v Flex 4p Manual
ford,focus,2.0,113638.0,2015,51900.0,Focus Sedan 2.0 Titanium Sedan 16v
ford,focus,2.0,79000.0,2014,51990.0,Focus 2.0 Titanium Hatch 16v
ford,focus,2.0,137000.0,2015,52900.0,Focus 2.0 Titanium Sedan 16v Flex 4p Automático
ford,focus,1.6,69890.0,2014,46990.0,Focus 1.6 S Flex Aut. 5p
ford,focus,2.0,148000.0,2012,30999.0,Focus Sedan 2.0 Glx Flex Aut. 4p
ford,focus,2.0,41078.0,2017,56900.0,Focus 2.0 Se Flex Powershift 4p
ford,focus,2.0,119000.0,2016,46790.0,Focus 2.0 Se Flex Powershift 4p
ford,focus,1.6,144908.0,2006,17990.0,Focus 1.6 Glx 5p
ford,focus,2.0,122900.0,2015,47300.0,Focus Sedan 2.0 Titanium Flex Aut. 4p
ford,focus,2.0,116382.0,2015,54990.0,Focus 2.0 Titanium Sedan 16v
ford,focus,2.0,64540.0,2013,31900.0,Focus 2.0 Glx Sedan 16v Flex 4p Automático
ford,focus,1.6,100000.0,2012,28990.0,Focus 1.6 Glx Flex 5p
ford,focus,2.0,112000.0,2012,30990.0,Focus 2.0 Glx Flex Aut. 5p
ford,focus,1.6,143452.0,2012,28890.0,Focus 1.6 Glx 16v Flex 4p Manual
ford,focus,2.0,90000.0,2012,29990.0,Focus 2.0 Glx Flex Aut. 5p
ford,focus,,94000.0,2017,52000.0,Focus Se
ford,focus,2.0,134000.0,2015,39990.0,Focus 2.0 Se Flex Powershift 5p
ford,focus,2.0,49266.0,2017,54890.0,Focus 2.0 Se Fastback 16v Flex 4p Powershift
ford,focus,2.0,79525.0,2016,52990.0,Focus 2.0 Se Sedan 16v Flex 4p Powershift
ford,focus,2.0,34902.0,2016,56900.0,Focus Sedan 2.0 Se Sedan 16v
ford,focus,2.0,148000.0,2012,27990.0,Focus 2.0 Titanium Flex 5p
ford,focus,2.0,141485.0,2009,27500.0,Focus Sedan 2.0 Glx Aut. 4p
ford,focus,2.0,70000.0,2015,54900.0,Focus 2.0 Titanium Flex Powershift 5p
ford,focus,2.0,98000.0,2012,31900.0,Focus 2.0 Glx 16v
ford,focus,2.0,148000.0,2012,30999.0,Focus Sedan 2.0 Glx Flex Aut. 4p
ford,focus,2.0,119000.0,2016,46790.0,Focus 2.0 Se Flex Powershift 4p
ford,focus,2.0,122900.0,2015,47300.0,Focus Sedan 2.0 Titanium Flex Aut. 4p
ford,focus,1.6,100000.0,2012,28990.0,Focus 1.6 Glx Flex 5p
ford,focus,,94000.0,2017,52000.0,Focus Se
ford,focus,2.0,128088.0,2012,31900.0,Focus Sedan Focus Sedan Glx 2.0 16v 4p
ford,focus,2.0,109000.0,2013,34987.0,Focus 2.0 Glx 16v
ford,focus,1.6,106000.0,2014,42900.0,Focus 1.6 S Flex 5p
ford,focus,2.0,78000.0,2014,47900.0,Focus Sedan 2.0 Titanium Flex Aut. 4p
ford,focus,1.6,109000.0,2008,18899.0,Focus 1.6 Gl Flex 5p
ford,focus,2.0,78000.0,2016,58000.0,Focus 2.0 Titanium Flex Powershift 4p
ford,focus,1.6,120000.0,2008,19900.0,Focus Sedan 1.6 Glx Flex 4p
ford,focus,2.0,69500.0,2014,46990.0,Focus Sedan 2.0 Se Flex Aut. 4p
ford,focus,1.6,76000.0,2013,32800.0,Focus 1.6 Glx Flex 5p
ford,focus,1.6,109965.0,2014,46900.0,Focus Focus S 1.6 Powershift
ford,focus,1.6,147548.0,2011,28000.0,Focus Focus 1.6 S/se/se Plus Flex 8v/16v 5p
ford,focus,1.6,56789.0,2015,48800.0,Focus 1.6 Se 16v Flex 4p Manual
ford,focus,1.6,88291.0,2015,41990.0,Focus Sedan 1.6 S Sedan 16v Flex 4p Powershift
ford,focus,1.8,198000.0,2003,13900.0,Focus 1.8 16v Gasolina 4p Manual
ford,focus,2.0,89900.0,2009,30899.0,Focus 2.0 Ghia Sedan Automático - Teto-solar
ford,focus,1.6,120000.0,2011,33000.0,Focus 1.6 Gl Flex 5p
ford,focus,1.6,42602.0,2017,59900.0,Focus Focus 1.6 Se Flex 8v/16v 5p Mec.
ford,focus,2.0,70000.0,2015,47900.0,Focus 2.0 Se Flex Powershift 5p
ford,focus,2.0,129000.0,2005,15899.0,Focus 2.0 Glx 16v Gasolina 4p Automático
ford,focus,2.0,132000.0,2009,27900.0,Focus 2.0 Glx Aut. 5p
ford,focus,2.0,65000.0,2019,58900.0,Focus 2.0 Se Plus Flex Powershift 5p
ford,focus,1.6,130415.0,2013,37990.0,Focus 1.6 Gl 16v Flex 4p Manual
ford,focus,2.0,57000.0,2016,57900.0,Focus 2.0 Titanium Flex Powershift 5p
ford,focus,2.0,39000.0,2017,56490.0,Focus 2.0 16v/se/se Plus Flex 5p Aut.
ford,focus,1.6,99520.0,2013,38900.0,Focus 1.6 Glx 16v
ford,focus,2.0,83290.0,2015,45890.0,Focus 2.0 Se Sedan 16v Flex 4p Automatico
ford,focus,1.6,128161.0,2013,29970.0,Focus Sedan Focus Sedan Glx 1.6 16v (flex)
ford,focus,1.6,154395.0,2012,33900.0,Focus Focus 1.6 Glx 16v Flex 4p Manual
ford,focus,1.6,29887.0,2018,64900.0,Focus Focus Se 1.6
ford,focus,2.0,78000.0,2016,64900.0,Focus Sedan 2.0 Titanium Sedan 16v
ford,focus,2.0,42589.0,2015,56990.0,Focus Focus Titanium 2.0 16v
ford,focus,2.0,80000.0,2016,64990.0,Focus Sedan 2.0 Titanium Plus Fastback 16v
ford,focus,2.0,142000.0,2014,51900.0,Focus 2.0 Titanium Plus Hatch 16v Flex 4p Auto
ford,focus,2.0,1.0,2019,62900.0,Focus Sedan Focus Sedan 2.0 Se 16v Flex 4p Powershift
ford,focus,2.0,59000.0,2018,60900.0,Focus 2.0 Se Fastback 16v Flex 4p Powershift
ford,focus,,133000.0,2014,45690.0,Focus Se Plus 16v Powershift
ford,focus,2.0,89376.0,2015,52000.0,Focus 2.0 Titanium Plus Hatch 16v Flex 4p Automático
ford,focus,1.8,0.0,2004,15900.0,Focus Focus 1.8 Flex 5p
ford,focus-sedan,2.0,281000.0,2002,11100.0,Focus 2.0 Sedan
ford,focus-sedan,2.0,158000.0,2003,13800.0,Focus Sedan 2.0 Ghia 4p 130 Hp
ford,focus-sedan,2.0,179000.0,2005,15999.0,Focus Sedan 2.0 Ghia 4p 146.4 Hp
ford,focus-sedan,2.0,60575.0,2015,52900.0,Focus Sedan Focus Tita/tita Plus 2.0 Flex 5p Aut.
ford,focus-sedan,2.0,79000.0,2014,42900.0,Focus Sedan 2.0 Se Flex Aut. 4p
ford,focus-sedan,2.0,96000.0,2012,29990.0,Focus 2.0 Glx Flex Aut. 5p
ford,focus-sedan,2.0,126.0,2009,22900.0,Focus Sedan 2.0 Glx Aut. 4p
ford,focus-sedan,2.0,141485.0,2009,27500.0,Focus Sedan 2.0 Glx Aut. 4p
ford,focus-sedan,2.0,57777.0,2015,64999.0,Focus 2.0 Titanium Sedan 16v Flex 4p Powershift
ford,focus-sedan,2.0,70000.0,2015,54900.0,Focus 2.0 Titanium Flex Powershift 5p
ford,focus-sedan,2.0,142249.0,2012,29890.0,Focus Sedan Focus 2.0 Glx Sedan 16v4p Automático
ford,focus-sedan,2.0,161.0,2012,29990.0,Focus Sedan 2.0 Glx Flex 4p
ford,focus-sedan,2.0,71000.0,2016,51990.0,Focus 2.0 Se Sedan 16v Flex 4p Powershift
ford,focus-sedan,2.0,142788.0,2011,29900.0,Focus 2.0 Glx Sedan 16v Flex 4p Manual
ford,focus-sedan,2.0,113638.0,2015,51900.0,Focus Sedan 2.0 Titanium Sedan 16v
ford,focus-sedan,2.0,137000.0,2015,52900.0,Focus 2.0 Titanium Sedan 16v Flex 4p Automático
ford,focus-sedan,2.0,148000.0,2012,30999.0,Focus Sedan 2.0 Glx Flex Aut. 4p
ford,focus-sedan,2.0,41078.0,2017,56900.0,Focus 2.0 Se Flex Powershift 4p
ford,focus-sedan,2.0,122900.0,2015,47300.0,Focus Sedan 2.0 Titanium Flex Aut. 4p
ford,focus-sedan,2.0,116382.0,2015,54990.0,Focus 2.0 Titanium Sedan 16v
ford,focus-sedan,2.0,64540.0,2013,31900.0,Focus 2.0 Glx Sedan 16v Flex 4p Automático
ford,focus-sedan,2.0,90000.0,2012,29990.0,Focus 2.0 Glx Flex Aut. 5p
ford,focus-sedan,2.0,79525.0,2016,52990.0,Focus 2.0 Se Sedan 16v Flex 4p Powershift
ford,focus-sedan,2.0,119000.0,2011,30900.0,Focus 2.0 Glx Flex Aut. 5p
ford,focus-sedan,2.0,55078.0,2018,69900.0,Focus Sedan 2.0 Titanium Plus Fastback 16v
ford,focus-sedan,2.0,78000.0,2014,47900.0,Focus Sedan 2.0 Titanium Flex Aut. 4p
ford,focus-sedan,1.6,87380.0,2008,18890.0,Focus Sedan 1.6 Glx Flex 4p
ford,focus-sedan,1.6,120000.0,2008,19900.0,Focus Sedan 1.6 Glx Flex 4p
ford,focus-sedan,2.0,69500.0,2014,46990.0,Focus Sedan 2.0 Se Flex Aut. 4p
ford,focus-sedan,2.0,57777.0,2015,64990.0,Focus 2.0 Titanium Plus Sedan 16v Flex 4p Powershift
ford,focus-sedan,2.0,34902.0,2016,56900.0,Focus Sedan 2.0 Se Sedan 16v
ford,focus-sedan,2.0,148000.0,2012,27990.0,Focus 2.0 Titanium Flex 5p
ford,focus-sedan,1.6,70000.0,2008,23900.0,Focus Sedan 1.6 Glx Flex 4p
ford,focus-sedan,1.6,88291.0,2015,41990.0,Focus Sedan 1.6 S Sedan 16v Flex 4p Powershift
ford,focus-sedan,2.0,99500.0,2009,25500.0,Focus Sedan 2.0 Glx Aut. 4p
ford,focus-sedan,2.0,122000.0,2009,25900.0,Focus Sedan 2.0 Glx Aut. 4p
ford,focus-sedan,2.0,87000.0,2015,53000.0,Focus 2.0 Titanium Flex Powershift 5p
ford,focus-sedan,2.0,83290.0,2015,45890.0,Focus 2.0 Se Sedan 16v Flex 4p Automatico
ford,focus-sedan,1.6,128161.0,2013,29970.0,Focus Sedan Focus Sedan Glx 1.6 16v (flex)
ford,focus-sedan,2.0,118170.0,2015,51900.0,Focus Sedan Ford Focus Sedan Titanium 2.0 16v Powershift
ford,focus-sedan,2.0,78000.0,2016,64900.0,Focus Sedan 2.0 Titanium Sedan 16v
ford,focus-sedan,2.0,80000.0,2016,64990.0,Focus Sedan 2.0 Titanium Plus Fastback 16v
ford,focus-sedan,2.0,1.0,2019,62900.0,Focus Sedan Focus Sedan 2.0 Se 16v Flex 4p Powershift
ford,focus-sedan,2.0,84701.0,2016,53990.0,Focus 2.0 Se Sedan 16v Flex 4p Powershift
ford,focus-sedan,2.0,113000.0,2002,17900.0,Focus 2.0 Glx Sedan 16v Gasolina 4p Manual
ford,focus-sedan,2.0,83290.0,2015,45890.0,Focus 2.0 Se Plus Sedan 16v Flex 4p Powershift
ford,focus-sedan,,139000.0,2013,32900.0,Focus Sedan Focus 2l Fc Flex
ford,focus-sedan,2.0,100000.0,2015,53900.0,Focus Sedan Focus Tita/tita Plus 2.0 Flex 5p Aut.
ford,focus-sedan,2.0,95000.0,2014,44900.0,Focus Sedan Focus Se 2.0 Aut
ford,focus-sedan,2.0,44933.0,2015,52990.0,Focus Sedan 2.0 Titanium Sedan 16v
ford,focus-sedan,2.0,112000.0,2014,49900.0,Focus 2.0 Titanium Sedan 16v
ford,focus-sedan,,72630.0,2015,46990.0,Focus S
ford,focus-sedan,2.0,71153.0,2017,59990.0,Focus Sedan 2.0 Se Plus Fastback 16v
ford,focus-sedan,2.0,155000.0,2011,28000.0,Focus Sedan 2.0 Glx Flex Aut. 4p
ford,focus-sedan,1.6,169000.0,2011,30890.0,Focus 1.6 Gl Sedan 16v Flex 4p Manual
ford,focus-sedan,2.0,100.0,2009,25490.0,Focus Sedan 2.0 Glx Aut. 4p
ford,focus-sedan,2.0,85159.0,2016,62900.0,Focus Sedan Focus Titanium 2.0 Flex Aut.
ford,focus-sedan,2.0,74000.0,2017,63899.0,Focus Sedan Ford Focus 2.0 Titanium 16v Flex 4p Powershift
ford,focus-sedan,2.0,106000.0,2015,83900.0,Focus Ford Focus Hatch Titanium 2.0 16v Powershift
ford,focus-sedan,1.6,96514.0,2008,21900.0,Focus Sedan 1.6 8v
ford,focus-sedan,2.0,110000.0,2011,28900.0,Focus Sedan 2.0 Glx Flex Aut. 4p
ford,focus-sedan,2.0,128088.0,2012,31900.0,Focus Sedan Focus Sedan Glx 2.0 16v 4p
ford,focus-sedan,2.0,98000.0,2014,48890.0,Focus Sedan Ford Focus Sedan 2.0 Titanium Flex Aut. 4p
ford,focus-sedan,2.0,89900.0,2009,30899.0,Focus 2.0 Ghia Sedan Automático - Teto-solar
ford,focus-sedan,2.0,124970.0,2013,31900.0,Focus Sedan Focus Sedan Glx 2.0 16v 4p
ford,focus-sedan,1.6,203655.0,2008,17900.0,Focus Sedan Glx 1.6 8v
ford,focus-sedan,1.6,124533.0,2008,19900.0,Focus Sedan 1.6 Glx Sedan 8v
ford,focus-sedan,2.0,102000.0,2015,48900.0,Focus Sedan Focus Sedan Titanium 2.0 16v Powershift
ford,focus-sedan,2.0,92500.0,2013,36900.0,Focus 2.0 Glx Sedan 16v Flex 4p Manual
ford,focus-sedan,2.0,79500.0,2013,35900.0,Focus Sedan 2.0 Aut
ford,focus-sedan,2.0,72000.0,2017,53900.0,Focus Sedan 2.0
ford,focus-sedan,2.0,104890.0,2015,47800.0,Focus 2.0 Se Sedan 16v Flex 4p Powershift
ford,focus-sedan,1.6,211000.0,2012,29900.0,Focus Sedan Glx(kinetic) 1.6 16v(flex) 2011/2012
ford,focus-sedan,2.0,93207.0,2009,28900.0,Focus Sedan Focus Sedan Glx 2.0 16v Duratec (aut)
ford,focus-sedan,2.0,93500.0,2013,32890.0,Focus 2.0 Glx Sedan 16v Flex 4p Manual
ford,focus-sedan,2.0,66116.0,2016,58900.0,Focus Sedan Focus Sedan Titanium 2.0 Powershift
ford,focus-sedan,2.0,82000.0,2014,43990.0,Focus 2.0 Se Sedan 16v Flex 4p Powershift
ford,focus-sedan,2.0,190591.0,2009,28900.0,Focus 2.0 Glx Sedan 16v Gasolina 4p Automático
ford,focus-sedan,2.0,105000.0,2015,53800.0,Focus 2.0 Titanium Plus Sedan 16v Flex 4p Powershift
ford,focus-sedan,2.0,180280.0,2006,15900.0,Focus Sedan Focus Ghia 2.0
ford,focus-sedan,2.0,111.0,2009,28900.0,Focus Sedan Duratec 2.0 16v
ford,focus-sedan,2.0,78109.0,2014,39900.0,Focus 2.0 Se Flex Powershift 5p
ford,focus-sedan,2.0,200225.0,2005,15900.0,Focus 2.0 Ghia Aut. 5p 140.3 Hp
ford,focus-sedan,2.0,85000.0,2014,49900.0,Focus Sedan 2.0 Se Flex Aut. 4p
ford,focus-sedan,2.0,98800.0,2014,41800.0,Focus 2.0 Se Flex Powershift 5p
ford,focus-sedan,2.0,85000.0,2013,34900.0,Focus Sedan 2.0 Glx Flex Aut. 4p
ford,focus-sedan,,157000.0,2013,32990.0,Focus Sedan Focus Fc Flex
ford,focus-sedan,2.0,83290.0,2015,45890.0,Focus 2.0 Se Sedan 16v Flex 4p Powershift
ford,focus-sedan,2.0,105135.0,2011,31900.0,Focus Sedan Ghia(kinetic) 2.0 16v(tiptr.) 2010/2011
ford,focus-sedan,,113613.0,2012,28990.0,Focus Sedan Focus Fc Flex
ford,focus-sedan,2.0,67265.0,2014,41900.0,Focus 2.0 S Sedan 16v Flex 4p Automático
ford,focus-sedan,2.0,149976.0,2010,34500.0,Focus Sedan Ford Focus Sedan 2.0 2010 Starveículos
ford,focus-sedan,2.0,47200.0,2017,66990.0,Focus Sedan Fastback Tit./t.plus 2.0 Flex Aut.
ford,focus-sedan,2.0,84700.0,2015,53880.0,Focus 2.0 Titanium Plus Sedan 16v Flex 4p Powershift
ford,focus-sedan,2.0,114000.0,2009,25900.0,Focus Sedan Focus Sedan 2.0 16v/2.0 16v Flex 4p Aut.
ford,focus-sedan,2.0,80000.0,2014,45000.0,Focus 2.0 Se Plus Sedan 16v Flex 4p Powershift
ford,fusion,2.5,70000.0,2012,179900.0,Fusion 2.5 Sel Aut. 4p
ford,fusion,2.5,225000.0,2011,45990.0,Fusion 2.5 Sel Aut. 4p
ford,fusion,2.0,43000.0,2013,36999.0,Fusion 2.0 Titanium Awd 16v Gasolina 4p Automático
ford,fusion,2.0,56000.0,2013,70900.0,Fusion 2.0 Gtdi Titanium Awd Aut. 4p
ford,fusion,2.3,125000.0,2007,66900.0,Fusion Fusion 2.3 Sel
ford,fusion,2.5,82000.0,2016,24890.0,Fusion 2.5 Flex Aut. 4p
ford,fusion,2.0,102000.0,2016,62990.0,Fusion 2.0 Gtdi Titanium Aut. 4p
ford,fusion,2.0,52000.0,2018,78000.0,Fusion 2.0 Titanium Awd 16v
ford,fusion,2.0,33000.0,2015,108900.0,Fusion 2.0 Gtdi Titanium Aut. 4p
ford,fusion,2.0,24000.0,2018,67500.0,Fusion 2.0 Titanium Ecoboost Awd Aut. 4p
ford,fusion,2.0,37000.0,2017,108000.0,Fusion 2.0 Sel Ecoboost Aut. 4p
ford,fusion,2.0,47000.0,2017,84900.0,Fusion 2.0 Titanium Awd 16v Gasolina 4p Automático
ford,fusion,2.0,47975.0,2018,96900.0,Fusion 2.0 Sel 16v
ford,fusion,2.5,153000.0,2010,93999.0,Fusion 2.5 Sel 16v Gasolina 4p Automático
ford,fusion,2.0,132000.0,2014,36900.0,Fusion 2.0 Gtdi Titanium Awd Aut. 4p
ford,fusion,2.3,252000.0,2008,65890.0,Fusion 2.3 Sel Aut. 4p
ford,fusion,3.0,108000.0,2010,25990.0,Fusion Ford Fusion 3.0 Sel Fwd V6 24v Gasolina Automatico 2010
ford,fusion,2.5,103063.0,2012,38890.0,Fusion 2.5 16v Híbrido 4p Automático
ford,fusion,2.0,58000.0,2016,52900.0,Fusion 2.0 Gtdi Titanium Awd Aut. 4p
ford,fusion,2.0,61336.0,2016,93900.0,Fusion 2.0 Titanium Awd 16v Gasolina 4p Automático
ford,fusion,2.5,1.0,2013,80000.0,Fusion 2.5 Flex Aut. 4p
ford,fusion,2.0,75000.0,2014,68800.0,Fusion 2.0 Gtdi Titanium Aut. 4p
ford,fusion,2.0,54000.0,2015,71999.0,Fusion 2.0 Gtdi Titanium Awd Aut. 4p
ford,fusion,2.5,39210.0,2017,72000.0,Fusion Se 2.5 I-vct Flex 16v Aut.
ford,fusion,3.0,125000.0,2011,86490.0,Fusion 3.0 V6 Sel Awd Aut. 4p
ford,fusion,2.0,49000.0,2016,34916.0,Fusion 2.0 Titanium Hybrid Aut. 4p
ford,fusion,2.0,67000.0,2017,89900.0,Fusion 2.0 Titanium Ecoboost Awd Aut. 4p
ford,fusion,2.0,132000.0,2014,109990.0,Fusion 2.0 Titanium Awd 16v Gasolina 4p Automático
ford,fusion,2.0,17552.0,2019,69999.0,Fusion 2.0 Sel Ecoboost Aut. 4p
ford,fusion,2.5,78263.0,2010,115500.0,Fusion 2.5 Sel 16v Gasolina 4p Automático
ford,fusion,2.5,58115.0,2015,36800.0,Fusion 2.5 16v
ford,fusion,2.0,53000.0,2014,65990.0,Fusion Titanium Hybrid 2.0 16v
ford,fusion,2.5,166900.0,2013,81000.0,Fusion 2.5 16v Flex 4p Automatico 2013/2013
ford,fusion,2.0,84000.0,2015,54900.0,Fusion 2.0 Titanium Awd 16v
ford,fusion,,101.0,2015,79889.0,Fusion Fusion  Awd Gtdi B
ford,fusion,2.5,65000.0,2016,72990.0,Fusion 2.5 16v Flex 4p Automático
ford,fusion,2.0,90000.0,2015,55920.0,Fusion 2.0 Titanium Fwd 16v Gasolina 4p Automático
ford,fusion,2.0,104689.0,2017,74890.0,Fusion 2.0 Titanium Fwd 16v Gasolina 4p Automático
ford,fusion,2.0,77000.0,2018,94790.0,Fusion 2.0 Titanium Fwd 16v Gasolina 4p Automático
ford,fusion,2.0,59719.0,2017,114990.0,Fusion 2.0 Titanium Awd 16v Gasolina 4p Automático
ford,fusion,2.0,51000.0,2017,104990.0,Fusion 2.0 Titanium Awd 16v Gasolina 4p Automático
ford,fusion,,82000.0,2017,106990.0,Fusion Titanium Awd 16v
ford,fusion,2.0,92626.0,2016,97790.0,Fusion 2.0 Titanium 16v Híbrido 4p Automático
ford,fusion,2.0,60000.0,2014,92300.0,Fusion Fusion 2.0 16v Gtdi Titanium (aut)
ford,fusion,2.5,47141.0,2016,68990.0,Fusion 2.5 16v Flex 4p Automático
ford,fusion,2.0,28000.0,2018,68990.0,Fusion 2.0 Titanium Awd 16v Gasolina Automático Top
ford,fusion,2.3,150000.0,2008,115900.0,Fusion 2.3 Sel 16v Gasolina 4p Automático
ford,fusion,2.5,96598.0,2011,25990.0,Fusion Fusion Sel 2.5 16v 175cv Aut
ford,fusion,2.0,65903.0,2015,74776.0,Fusion 2.0 Titanium Fwd 16v Gasolina 4p Automático
ford,fusion,2.0,48000.0,2017,118900.0,Fusion 2.0 Titanium Awd 16v Gasolina 4p Automático
ford,fusion,2.0,89000.0,2013,62900.0,Fusion 2.0 Gtdi Titanium Aut. 4p
ford,fusion,2.3,110664.0,2007,24900.0,Fusion 2.3 Sel Aut. 4p
ford,fusion,2.0,0.0,2015,59920.0,Fusion 2.0 Titanium Fwd 16v Gasolina 4p Automático
ford,fusion,2.5,84890.0,2011,42990.0,Fusion 2.5 Sel Aut. 4p
ford,fusion,2.0,69000.0,2016,79980.0,Fusion 2.0 Titanium Fwd 16v
ford,fusion,2.0,38000.0,2017,105900.0,Fusion 2.0 Sel 16v Gasolina 4p Automático
ford,fusion,2.0,31258.0,2018,114990.0,Fusion Fusion Titanium 2.0 Gtdi Eco Awd Aut
ford,fusion,2.0,40000.0,2017,109900.0,Fusion 2.0 Titanium Fwd 16v Gasolina 4p Automático
ford,fusion,2.3,170000.0,2008,28870.0,Fusion 2.3 Sel Aut. 4p
ford,fusion,2.0,30000.0,2018,91500.0,Fusion 2.0 Sel Ecoboost Aut. 4p
ford,fusion,2.0,52300.0,2018,112990.0,Fusion 2.0 Titanium Ecoboost Awd Aut. 4p
ford,fusion,2.0,79000.0,2016,86900.0,Fusion 2.0 Gtdi Titanium Awd Aut. 4p
ford,fusion,2.0,46000.0,2015,84800.0,Fusion 2.0 Gtdi Titanium Awd Aut. 4p
ford,fusion,2.0,68000.0,2014,67990.0,Fusion 2.0 Titanium Fwd 16v
ford,fusion,2.0,23000.0,2017,102990.0,Fusion 2.0 Titanium Ecoboost Awd Aut. 4p
ford,fusion,2.5,151233.0,2013,64990.0,Fusion 2.5 Flex
ford,fusion,2.5,54000.0,2017,83900.0,Fusion 2.5 Flex Aut. 4p
ford,fusion,2.0,101000.0,2014,63900.0,Fusion 2.0 Gtdi Titanium Awd Aut. 4p
ford,fusion,2.0,53000.0,2019,109990.0,Fusion 2.0 Sel 16v Gasolina 4p Automático
ford,fusion,2.5,129100.0,2012,42990.0,Fusion 2.5 Sel 16v
ford,fusion,2.5,97726.0,2010,37900.0,Fusion 2.5 Sel Aut. 4p
ford,fusion,,48000.0,2016,86999.0,Fusion Fusion  Awd Gtdi B
ford,fusion,2.0,81000.0,2016,85900.0,Fusion Fusion 2.0 16v Awd Gtdi Titanium (aut)
ford,fusion,2.3,128000.0,2009,27899.0,Fusion Fusion 2.3 Sel
ford,fusion,2.0,36000.0,2018,87900.0,Fusion 2.0 Sel 16v Gasolina 4p Automático
ford,fusion,2.5,42000.0,2017,78900.0,Fusion 2.5 Se 16v Flex 4p Automático
ford,fusion,2.0,102000.0,2016,95900.0,Fusion Fusion 2.0 16v Hybrid Titanium (aut)
ford,fusion,2.0,0.0,2014,70900.0,Fusion 2.0 Titanium Awd 16v Gasolina 4p Automático
ford,fusion,2.0,84180.0,2014,67990.0,Fusion 2.0 Titanium Fwd 16v
ford,fusion,2.0,16069.0,2018,94792.0,Fusion 2.0 Sel 16v Gasolina 4p Automático
ford,fusion,2.0,47846.0,2017,101465.0,Fusion 2.0 Titanium Fwd 16v Gasolina 4p Automático
ford,fusion,2.0,40563.0,2018,107990.0,Fusion 2.0 Titanium Fwd 16v Gasolina 4p Automático
ford,fusion,2.0,40563.0,2018,107990.0,Fusion 2.0 Titanium Fwd 16v Gasolina 4p Automático
ford,fusion,2.0,27339.0,2018,92990.0,Fusion 2.0 Sel 16v Gasolina 4p Automático
ford,fusion,2.5,50102.0,2018,87990.0,Fusion 2.5 Se 16v Flex 4p Automático
ford,fusion,2.0,42265.0,2018,90990.0,Fusion 2.0 Sel 16v Gasolina 4p Automático
ford,fusion,2.0,19015.0,2018,96590.0,Fusion 2.0 Sel 16v Gasolina 4p Automático
ford,fusion,2.0,39793.0,2017,87990.0,Fusion 2.0 Sel 16v Gasolina 4p Automático
ford,fusion,2.0,39793.0,2017,87990.0,Fusion 2.0 Sel 16v Gasolina 4p Automático
ford,fusion,2.0,55000.0,2017,85990.0,Fusion 2.0 Sel 16v Gasolina 4p Automático
ford,fusion,2.0,40563.0,2018,107990.0,Fusion 2.0 Titanium Fwd 16v Gasolina 4p Automático
ford,fusion,2.0,16333.0,2018,96590.0,Fusion 2.0 Sel 16v Gasolina 4p Automático
ford,fusion,2.0,80320.0,2017,83990.0,Fusion 2.0 Sel 16v Gasolina 4p Automático
ford,fusion,2.0,19015.0,2018,96590.0,Fusion 2.0 Sel 16v Gasolina 4p Automático
ford,fusion,2.0,24699.0,2018,96590.0,Fusion 2.0 Sel 16v Gasolina 4p Automático
ford,fusion,2.0,80320.0,2017,83990.0,Fusion 2.0 Sel 16v Gasolina 4p Automático
ford,Ka,1.0,50000.0,2017,38500.0,Ka 1.0 Sel 12v Flex 4p Manual
ford,Ka,1.0,65000.0,2016,34900.0,Ka 1.0 Se Flex 5p
ford,Ka,1.0,147111.0,2011,14950.0,Ka 1.0 Flex 3p
ford,Ka,1.0,22000.0,2020,50990.0,Ka 1.0 Se Flex 4p
ford,Ka,1.0,51000.0,2019,39890.0,Ka 1.0 Ti-vct Flex S Manual
