modelo,marca,motor,preco,quilometragem,ano,informacoes
Duster-Oroch,Renault,1.6,63900,87000.0,2019,Duster Oroch 1.6 16v Sce Flex Dynamique Manual
Duster-Oroch,Renault,1.6,63900,69000.0,2017,Duster Oroch 1.6 16v Dynamique Sce 4p
Duster-Oroch,Renault,2.0,69900,60594.0,2017,Duster Oroch 2.0 16v Flex Dynamique 4p Automático
Duster-Oroch,Renault,1.6,65990,50000.0,2020,Duster Oroch Renault Duster Oroch 1.6 16v 4p Express Flex
Duster-Oroch,Renault,1.6,63500,43488.0,2017,Duster Oroch 1.6 16v Flex Dynamique 4p Manual
Duster-Oroch,Renault,2.0,71590,53950.0,2020,Duster Oroch 2.0 16v Dynamique (aut) (flex)
Duster-Oroch,Renault,2.0,65900,86000.0,2017,Duster Oroch Duster Oroch Dyna. 2.0 Flex 16v Aut.
Duster-Oroch,Renault,1.6,59560,129000.0,2018,Duster Oroch 1.6 16v Sce Flex Express Manual
Duster-Oroch,Renault,1.6,73900,24000.0,2020,Duster Oroch 1.6 16v Sce Flex Dynamique Manual
Duster-Oroch,Renault,2.0,60900,107817.0,2016,Duster Dynamique 2.0 16v
Duster-Oroch,Renault,2.0,77000,27000.0,2020,Duster Oroch 2.0 16v Dynamique Hi-flex 4p
Duster-Oroch,Renault,1.6,64990,7000.0,2019,Duster Oroch Oroch 1.6 Flex Exp Manual
Duster-Oroch,Renault,1.6,64900,41000.0,2020,Duster Oroch 1.6 16v Sce Express
Duster-Oroch,Renault,1.6,65990,50000.0,2020,Duster Oroch Renault Duster Oroch 1.6 16v 4p Express Flex
Duster-Oroch,Renault,2.0,68990,67300.0,2017,Duster Oroch 2.0 16v Dynamique Hi-flex Aut. 4p
Duster-Oroch,Renault,1.6,63500,43488.0,2017,Duster Oroch 1.6 16v Flex Dynamique 4p Manual
Duster-Oroch,Renault,2.0,71590,53950.0,2020,Duster Oroch 2.0 16v Dynamique (aut) (flex)
Duster-Oroch,Renault,2.0,65900,86000.0,2017,Duster Oroch Duster Oroch Dyna. 2.0 Flex 16v Aut.
Duster-Oroch,Renault,1.6,59560,129000.0,2018,Duster Oroch 1.6 16v Sce Flex Express Manual
Duster-Oroch,Renault,2.0,78900,40930.0,2020,Duster Oroch 2.0 16v Dynamique Hi-flex Aut. 4p
Duster-Oroch,Renault,1.6,78900,22300.0,2020,Duster Oroch Duster Oroch Expression 4x2 1.6 Flex 16v Mec
Duster-Oroch,Renault,2.0,78900,45638.0,2020,Duster Oroch Duster Oroch Dyna. 2.0 Flex 16v Aut.
Duster-Oroch,Renault,1.6,73900,24000.0,2020,Duster Oroch 1.6 16v Sce Flex Dynamique Manual
Duster-Oroch,Renault,2.0,72000,43500.0,2019,Duster Oroch 2.0 16v Dynamique Hi-flex Aut. 4p
Duster-Oroch,Renault,2.0,73900,52365.0,2019,Duster Oroch 2.0 16v Dynamique Hi-flex Aut. 4p
Duster-Oroch,Renault,1.6,71900,33000.0,2020,Duster Oroch 1.6 16v Expression Sce 4p
Duster-Oroch,Renault,2.0,60900,107817.0,2016,Duster Dynamique 2.0 16v
Duster-Oroch,Renault,2.0,71800,54000.0,2019,Duster Oroch 2.0 Flex Dynamique Automática Completa
Duster-Oroch,Renault,2.0,70900,29000.0,2017,Duster Oroch 2.0 16v Dynamique Hi-flex Aut. 4p
Duster-Oroch,Renault,2.0,76900,50228.0,2019,Duster Oroch Dynamique 2.0 16v
Duster-Oroch,Renault,2.0,77000,27000.0,2020,Duster Oroch 2.0 16v Dynamique Hi-flex 4p
Duster-Oroch,Renault,2.0,69900,45623.0,2019,Duster Oroch Duster Oroch 2.0 16v Flex Dynamique
Duster-Oroch,Renault,1.6,64990,7000.0,2019,Duster Oroch Oroch 1.6 Flex Exp Manual
Duster-Oroch,Renault,1.6,64900,41000.0,2020,Duster Oroch 1.6 16v Sce Express
Duster-Oroch,Renault,1.6,61900,69411.0,2018,Duster Oroch Duster Oroch 1.6 16v Sce Flex Dynamique Manual
Fluence,Renault,2.0,42900,80000.0,2015,Fluence Fluence 2.0 Privilége 16v Flex 4p Automático
Fluence,Renault,2.0,53900,55250.0,2016,Fluence 2.0 Dynamique X-tronic Hi-flex 4p
Fluence,Renault,2.0,47900,176056.0,2011,Fluence 2.0 Privilège X-tronic Hi-flex 4p
Fluence,Renault,2.0,31800,72000.0,2013,Fluence 2.0 Dynamique X-tronic Hi-flex 4p
Fluence,Renault,2.0,34890,100000.0,2014,Fluence 2.0 Privilége 16v Flex 4p Automático
Fluence,Renault,2.0,40900,99850.0,2013,Fluence 2.0 Dynamique 16v Flex 4p Automático
Fluence,Renault,2.0,37890,108000.0,2014,Fluence 2.0 Dynamique 16v Flex 4p Automático
Fluence,Renault,2.0,38900,80000.0,2014,Fluence 2.0 Gt Line X-tronic Hi-flex 4p
Fluence,Renault,2.0,45000,70000.0,2015,Fluence 2.0 Dynamique Hi-flex 4p
Fluence,Renault,2.0,44990,120000.0,2013,Fluence 2.0 Privilège X-tronic Hi-flex 4p
Fluence,Renault,2.0,41890,94700.0,2016,Fluence Privilege 2.0 Aut
Fluence,Renault,2.0,55900,126247.0,2015,Fluence 2.0 Dynamique 16v Flex 4p Automático
Fluence,Renault,2.0,44290,80000.0,2017,Fluence 2.0 Dynamique Plus 16v Flex 4p Automático
Fluence,Renault,2.0,49900,161740.0,2011,Fluence 2.0 Dynamique 16v
Fluence,Renault,2.0,33490,107000.0,2015,Fluence 2.0 Dynamique Plus X-tronic Hi-flex 4p
Fluence,Renault,2.0,40999,54364.0,2016,Fluence 2.0 Dynamique Plus X-tronic Hi-flex 4p
Fluence,Renault,2.0,48900,18625.0,2017,Fluence Fluence 2.0 Dynamique Plus 16v Flex 4p Automático
Fluence,Renault,2.0,53900,74000.0,2012,Fluence 2.0 Dynamique 16v Flex 4p Automático
Fluence,Renault,2.0,37990,99000.0,2014,Fluence Fluence Dynamique Plus 2.0 16v Flex Aut.
Fluence,Renault,2.0,39900,103533.0,2012,Fluence 2.0 Dynamique 16v
Fluence,Renault,2.0,38790,85000.0,2014,Fluence 2.0 Gt Line 16v Flex 4p Automático
Fluence,Renault,2.0,39900,108000.0,2012,Fluence 2.0 Dynamique 16v Flex 4p Automático
Fluence,Renault,2.0,32900,103533.0,2012,Fluence 2.0 Dynamique 16v
Fluence,Renault,2.0,38790,72000.0,2014,Fluence 2.0 Dynamique 16v Flex 4p Manual
Fluence,Renault,2.0,30900,109000.0,2011,Fluence 2.0 Dynamique 16v
Fluence,Renault,1.6,35990,74000.0,2014,Fluence Fluence Expression 1.6 - 74000km
Fluence,Renault,2.0,36999,99000.0,2014,Fluence Fluence 2.0 16v Privilege (aut) (flex)
Fluence,Renault,2.0,45900,164438.0,2013,Fluence Dynamique 2.0 16v Cvt Hiflex
Fluence,Renault,2.0,31500,110000.0,2013,Fluence 2.0 Dynamique 16v Flex 4p Automático
Fluence,Renault,2.0,35990,94020.0,2013,Fluence 2.0 Dynamique 16v Flex 4p Manual
Fluence,Renault,2.0,29990,73300.0,2015,Fluence 2.0 Dynamique X-tronic Hi-flex 4p
Fluence,Renault,2.0,44900,126000.0,2011,Fluence 2.0 Dynamique X-tronic Hi-flex 4p
Fluence,Renault,2.0,29500,127791.0,2012,Fluence 2.0 Dynamique Hi-flex 4p
Fluence,Renault,2.0,30900,65400.0,2011,Fluence Fluence Sed. Dynamique 2.0 16v Flex Aut.
Fluence,Renault,2.0,48890,85500.0,2014,Fluence 2.0 Dynamique 16v Flex 4p Manual
Fluence,Renault,2.0,41910,200003.0,2012,Fluence 2.0 Privilège X-tronic Hi-flex 4p
Fluence,Renault,2.0,25990,88000.0,2016,Fluence 2.0 Dynamique Hi-flex 4p
Fluence,Renault,2.0,45900,107695.0,2012,Fluence Fluence 2.0 Privilége 16v Flex 4p Automático
Fluence,Renault,2.0,32900,84216.0,2013,Fluence Fluence 2.0 Privilége 16v Flex 4p Automático
Fluence,Renault,2.0,43970,108000.0,2016,Fluence Fluence Dynamique 2.0 16v Hi-flex Aut.
Fluence,Renault,2.0,39990,105000.0,2014,Fluence 2.0 Privilége 16v
Fluence,Renault,2.0,33000,88000.0,2013,Fluence 2.0 Dynamique Hi-flex 4p
Fluence,Renault,2.0,46990,108157.0,2016,Fluence 2.0 Dynamique 16v Flex 4p Automático
Fluence,Renault,2.0,71490,49667.0,2015,Fluence 2.0 Privilége 16v
Fluence,Renault,2.0,51900,77200.0,2017,Fluence 2.0 Dynamic
Fluence,Renault,2.0,48900,134000.0,2016,Fluence 2.0 Privilège X-tronic Hi-flex 4p
Fluence,Renault,2.0,36800,100000.0,2014,Fluence 2.0 Dynamique X-tronic Hi-flex 4p
Fluence,Renault,2.0,41800,37790.0,2015,Fluence 2.0 Dynamique Hi-flex 4p
Fluence,Renault,2.0,34900,110000.0,2013,Fluence 2.0 Dynamique 16v Flex 4p Automático
Fluence,Renault,2.0,26000,68000.0,2011,Fluence 2.0 Dynamique X-tronic Hi-flex 4p
Fluence,Renault,2.0,37000,63000.0,2014,Fluence 2.0 Dynamique Hi-flex 4p
Fluence,Renault,2.0,31900,93000.0,2012,Fluence 2.0 Dynamique 16v Flex 4p Automático
Fluence,Renault,2.0,28990,150000.0,2011,Fluence 2.0 Dynamique Hi-flex 4p
Fluence,Renault,2.0,46900,93513.0,2015,Fluence Fluence Dynamique Plus 2.0 16v Flex Aut.
Fluence,Renault,2.0,50900,76320.0,2016,Fluence Fluence Dynamique Plus 2.0 16v Flex Aut.
Fluence,Renault,2.0,36900,113000.0,2011,Fluence 2.0 Privilège X-tronic Hi-flex 4p
Fluence,Renault,2.0,52900,21045.0,2016,Fluence 2.0 Dynamique Hi-flex 4p
Fluence,Renault,2.0,35990,198000.0,2012,Fluence 2.0 Privilége 16v Flex 4p Automático
Fluence,Renault,2.0,45890,69000.0,2016,Fluence Fluence Dynamique 2.0 16v Hi-flex Aut.
Fluence,Renault,2.0,51900,80210.0,2015,Fluence Fluence 2.0 Dynamique 16v Flex 4p Automático
Fluence,Renault,2.0,37990,136103.0,2014,Fluence Renault Fluence 2.0 Dynamique Plus 16v Flex 4p Aut 14/14
Fluence,Renault,2.0,37990,138103.0,2014,Fluence Renault Fluence 2.0 Dynamique Plus 16v Flex 4p Aut 14/14
Fluence,Renault,2.0,39959,113533.0,2012,Fluence 2.0 Dynamique 16v
Fluence,Renault,2.0,35490,144502.0,2013,Fluence 2.0 Dynamique 16v
Fluence,Renault,2.0,33900,195437.0,2013,Fluence Fluence 2.0 16v Dynamique (aut) (flex)
Fluence,Renault,2.0,65929,68000.0,2017,Fluence 2.0 Privilége 16v
Fluence,Renault,1.6,30990,113000.0,2013,Fluence 1.6 Expression 16v Flex 4p Manual
Fluence,Renault,2.0,48900,99512.0,2016,Fluence 2.0 Dynamique Plus 16v Flex 4p Automático
Fluence,Renault,2.0,43990,135000.0,2014,Privilége 2.0 16v Flex Aut
Fluence,Renault,2.0,33900,70000.0,2012,Fluence 2.0 Dynamique 16v
Fluence,Renault,2.0,45990,110000.0,2014,Fluence 2.0 Gt Line Flex Automático
Fluence,Renault,2.0,39900,155000.0,2013,Privilége Renault Fluence 2.0 16v Privilege (aut) (flex)
Fluence,Renault,2.0,46900,142956.0,2016,Fluence 2.0 16v Dynamique X-tronic (flex)
Fluence,Renault,2.0,31900,149000.0,2011,Fluence 2.0 16v
Fluence,Renault,2.0,33900,103000.0,2013,Fluence Dynamique 2.0 16v Hi-flex
Kwid,Renault,1.0,40899,13000.0,2020,Kwid 1.0 Zen Flex 4p Manual - 13.000 Km
Kwid,Renault,1.0,39890,38500.0,2019,Kwid 1.0 12v Intense Sce 5p
Kwid,Renault,1.0,45500,11000.0,2020,Kwid Outsider 1.0 Flex 12v 5p Mec
Kwid,Renault,1.0,41900,16300.0,2020,Kwid 1.0 12v Intense Sce 5p
Kwid,Renault,1.0,30900,131327.0,2018,Kwid Kwid Zen 1.0 Flex 12v 5p Mec.
Kwid,Renault,1.0,36990,59000.0,2018,Kwid 1.0 12v Sce Flex Zen Manual
Kwid,Renault,1.0,40990,30088.0,2018,Kwid 1.0 12v Sce Intense
Kwid,Renault,1.0,40870,21800.0,2020,Kwid Kwid Zen 1.0 Flex 12v 5p Mec.
Kwid,Renault,1.0,40870,28000.0,2020,Kwid Kwid Zen 1.0 Flex 12v 5p Mec.
Kwid,Renault,1.0,29900,10413.0,2020,Kwid 1.0 12v Sce Flex Zen Manual
Kwid,Renault,1.0,36800,41558.0,2019,Kwid 1.0 12v Sce Flex Zen Manual
Kwid,Renault,1.0,36900,37547.0,2018,Kwid 1.0 12v Zen Sce 5p
Kwid,Renault,1.0,36900,47622.0,2018,Kwid 1.0 12v Zen Sce 5p
Kwid,Renault,1.0,33490,96280.0,2019,Kwid Kwid Zen 1.0 Flex 12v 5p Mec.
Kwid,Renault,1.0,40870,20000.0,2020,Kwid 1.0 12v Zen Sce 5p
Kwid,Renault,1.0,41900,31813.0,2020,Kwid 1.0 12v Zen Sce 5p
Kwid,Renault,1.0,42990,29379.0,2021,Kwid 1.0 12v Sce Flex Zen Manual
Kwid,Renault,1.0,40990,23419.0,2020,Kwid 1.0 12v Sce Flex Zen Manual
Kwid,Renault,1.0,41900,27000.0,2019,Kwid 1.0 12v Intense Sce 5p
Kwid,Renault,1.0,38900,48263.0,2018,Kwid 1.0 12v Intense Sce 5p
Kwid,Renault,1.0,29850,25845.0,2020,Kwid 1.0 12v Sce Flex Zen Manual
Kwid,Renault,1.0,34000,44780.0,2020,Kwid 1.0 12v Sce Flex Intense Manual
Kwid,Renault,1.0,41900,35742.0,2020,Kwid 1.0 12v Sce Flex Zen Manual
Kwid,Renault,1.0,38490,55234.0,2020,Kwid 1.0 12v Sce Flex Zen Manual
Kwid,Renault,1.0,39900,27295.0,2019,Kwid 1.0 12v Zen Sce 5p
Kwid,Renault,1.0,40200,31200.0,2020,Kwid 1.0 12v Zen Sce 5p
Kwid,Renault,1.0,36990,71953.0,2019,Kwid Kwid Zen 1.0 Flex 12v 5p Mec.
Kwid,Renault,1.0,39900,55000.0,2019,Kwid 1.0 12v Intense Sce 5p
Kwid,Renault,1.0,34900,45539.0,2018,Kwid 1.0 12v Sce Flex Zen Manual
Kwid,Renault,1.0,43090,56276.0,2020,Kwid Zen 1.0 12v Sce (flex)
Kwid,Renault,1.0,38900,55000.0,2018,Kwid 1.0 12v Sce Zen
Kwid,Renault,1.0,38590,36920.0,2020,Kwid Zen 1.0 12v Sce (flex)
Kwid,Renault,1.0,35900,55000.0,2018,Kwid 1.0 12v Zen Sce 5p
Kwid,Renault,1.0,41270,48304.0,2020,Kwid Zen 1.0 12v Sce (flex)
Kwid,Renault,1.0,36000,42000.0,2019,Kwid 1.0 12v Zen Sce 5p
Kwid,Renault,1.0,39540,60668.0,2020,Kwid Zen 1.0 12v Sce (flex)
Kwid,Renault,1.0,37900,72150.0,2018,Kwid 1.0 12v Intense Sce 5p
Kwid,Renault,1.0,41000,30000.0,2020,Kwid Zen 1.0 12v
Kwid,Renault,1.0,33900,61200.0,2018,Kwid 1.0 12v Zen Sce 5p
Kwid,Renault,1.0,40990,25042.0,2020,Kwid 1.0 12v Sce Flex Zen Manual
Kwid,Renault,1.0,40990,20504.0,2020,Kwid 1.0 12v Sce Flex Zen Manual
Kwid,Renault,1.0,36990,59000.0,2018,Kwid 1.0 12v Sce Flex Zen Manual
Kwid,Renault,1.0,33490,96280.0,2019,Kwid Kwid Zen 1.0 Flex 12v 5p Mec.
Kwid,Renault,1.0,42990,29379.0,2021,Kwid 1.0 12v Sce Flex Zen Manual
Kwid,Renault,1.0,41900,27000.0,2019,Kwid 1.0 12v Intense Sce 5p
Kwid,Renault,1.0,38900,48263.0,2018,Kwid 1.0 12v Intense Sce 5p
Kwid,Renault,1.0,34000,44780.0,2020,Kwid 1.0 12v Sce Flex Intense Manual
Kwid,Renault,1.0,46990,21659.0,2020,Kwid Kwid Outsider 1.0 Flex 12v 5p Mec
Kwid,Renault,1.0,37900,37000.0,2019,Kwid 1.0 12v Sce Flex Zen Manual
Kwid,Renault,1.0,43040,7745.0,2020,Kwid 1.0 12v Sce Flex Zen Manual
Kwid,Renault,1.0,40990,25288.0,2020,Kwid 1.0 12v Sce Flex Zen Manual
Kwid,Renault,1.0,40990,21856.0,2020,Kwid 1.0 12v Sce Flex Zen Manual
Kwid,Renault,1.0,40990,27080.0,2020,Kwid 1.0 12v Sce Flex Zen Manual
Kwid,Renault,1.0,40990,22052.0,2020,Kwid 1.0 12v Sce Flex Zen Manual
Kwid,Renault,1.0,39990,68000.0,2020,Kwid 1.0 12v Sce Flex Zen Manual
Kwid,Renault,1.0,40900,84000.0,2019,Kwid Kwid 1.0 12v Sce Flex Intense Manual
Kwid,Renault,1.0,41900,16200.0,2020,Kwid 1.0 12v Sce Flex Zen Manual
Kwid,Renault,1.0,40900,8400.0,2020,Kwid Zen 1.0 12v
Kwid,Renault,1.0,44900,28490.0,2020,Kwid Renault Kwid Intense 1.0 12v Sce (flex)
Kwid,Renault,1.0,42990,13650.0,2021,Kwid 1.0 12v Sce Flex Zen Manual
Kwid,Renault,1.0,34900,61612.0,2018,Kwid 1.0 12v Sce Flex Zen Manual
Kwid,Renault,1.0,38900,63586.0,2020,Kwid 1.0 12v Sce Flex Zen Manual
Kwid,Renault,1.0,39899,14784.0,2020,Kwid 1.0 12v Sce Flex Zen Manual
Kwid,Renault,1.0,33900,83000.0,2019,Kwid Zen 1.0 Flex 12v 5p Mec.
Kwid,Renault,1.0,42180,33768.0,2020,Kwid Zen 1.0 12v Sce (flex)
Kwid,Renault,1.0,43700,36789.0,2020,Kwid Zen 1.0 12v Sce (flex)
Kwid,Renault,1.0,34920,54325.0,2019,Kwid Zen 1.0 12v Sce (flex)
Kwid,Renault,1.0,43560,54569.0,2020,Kwid Zen 1.0 12v Sce (flex)
Kwid,Renault,1.0,42890,46355.0,2020,Kwid Zen 1.0 12v Sce (flex)
Kwid,Renault,1.0,42970,47732.0,2020,Kwid Zen 1.0 12v Sce (flex)
Kwid,Renault,1.0,41840,60514.0,2020,Kwid Zen 1.0 12v Sce (flex)
Kwid,Renault,1.0,42970,53640.0,2020,Kwid Zen 1.0 12v Sce (flex)
Kwid,Renault,1.0,43560,48392.0,2020,Kwid Zen 1.0 12v Sce (flex)
Kwid,Renault,1.0,43990,16000.0,2020,Kwid Kwid Zen 1.0
Kwid,Renault,1.0,36990,86106.0,2019,Kwid 1.0 12v Sce Flex Zen Manual
Kwid,Renault,1.0,43980,53805.0,2020,Kwid Zen 1.0 12v Sce (flex)
Kwid,Renault,1.0,41270,47008.0,2020,Kwid Zen 1.0 12v Sce (flex)
Kwid,Renault,1.0,41270,49520.0,2020,Kwid Zen 1.0 12v Sce (flex)
Kwid,Renault,1.0,43030,59821.0,2020,Kwid Zen 1.0 12v Sce (flex)
Kwid,Renault,1.0,43540,35227.0,2020,Kwid Zen 1.0 12v Sce (flex)
Kwid,Renault,1.0,46630,73420.0,2021,Kwid Zen 1.0 12v Sce (flex)
Kwid,Renault,1.0,42750,40785.0,2020,Kwid Zen 1.0 12v Sce (flex)
Kwid,Renault,1.0,41730,43385.0,2020,Kwid Zen 1.0 12v Sce (flex)
Kwid,Renault,1.0,59000,19000.0,2019,Kwid 1.0 12v Life Sce 5p
Logan,Renault,1.6,35900,38000.0,2015,Logan 1.6 Expression Hi-power Easy-r 4p
Logan,Renault,1.0,33900,92000.0,2018,Logan 1.0 12v Sce Flex Authentique Manual
Logan,Renault,1.0,38900,54000.0,2019,Logan 1.0 12v Sce Flex Expression Manual
Logan,Renault,1.0,15890,200000.0,2011,Logan 1.0 16v Authentique Hi-flex 4p
Logan,Renault,1.6,31900,110000.0,2015,Logan 1.6 Expression 8v Flex 4p Manual
Logan,Renault,1.0,37499,79700.0,2019,Logan 1.0 12v Sce Authentique
Logan,Renault,1.6,34901,62215.0,2016,Logan 1.6 Expression Hi-power 4p
Logan,Renault,1.0,18890,177000.0,2012,Logan 1.0 Authentique 16v
Logan,Renault,1.0,27000,68000.0,2013,Logan 1.0 16v Expression Hi-flex 4p
Logan,Renault,1.0,32900,65000.0,2016,Logan 1.0 16v Authentique Plus Hi-flex 4p
Logan,Renault,1.6,39990,54000.0,2016,Logan 1.6 Dynamique 8v
Logan,Renault,1.0,18900,120000.0,2011,Logan 1.0 16v Expression Hi-flex 4p
Logan,Renault,1.0,20990,97901.0,2013,Logan 1.0 Authentique 16v Flex 4p Manual
Logan,Renault,1.0,39900,78000.0,2018,Logan 1.0 12v Sce Flex Expression Manual
Logan,Renault,1.0,47870,20000.0,2020,Logan Logan Life Flex 1.0 12v 4p Mec.
Logan,Renault,1.0,36900,118000.0,2017,Logan 1.0 12v Expression Sce 4p
Logan,Renault,1.0,18247,156000.0,2012,Logan 1.0 16v Expression Hi-flex 4p
Logan,Renault,1.0,14499,178000.0,2008,Logan 1.0 16v Expression Hi-flex 4p
Logan,Renault,1.6,31900,150000.0,2014,Logan 1.6 Expression Hi-power 4p
Logan,Renault,1.6,27990,149000.0,2014,Logan 1.6 Dynamique Hi-power 4p
Logan,Renault,1.6,18990,165548.0,2009,Logan 1.6 Expression 8v
Logan,Renault,1.6,20900,91000.0,2008,Logan 1.6 Expression Hi-torque 4p
Logan,Renault,1.6,50900,37830.0,2020,Logan 1.6 16v Sce Flex Expression Manual
Logan,Renault,1.0,47990,72001.0,2020,Logan Renault Logan 1.0 12v Sce Flex Zen Manual
Logan,Renault,1.0,43990,54000.0,2019,Logan 1.0 12v Expression Sce 4p
Logan,Renault,1.0,44900,44533.0,2020,Logan Logan Expression 1.0 12v
Logan,Renault,1.0,37899,104174.0,2016,Logan 1.0 16v Expression Hi-flex 4p
Logan,Renault,1.0,30490,105832.0,2015,Logan 1.0 Authentique 16v
Logan,Renault,1.6,24500,110258.0,2012,Logan 1.6 16v Expression Hi-flex Aut. 4p
Logan,Renault,1.0,47600,35800.0,2020,Logan 1.0 12v Sce Flex Life Manual
Logan,Renault,1.6,42890,25000.0,2018,Logan 1.6 16v Sce Flex Expression Manual
Logan,Renault,1.6,18900,145000.0,2010,Logan Logan Expression 1.6 8v Hi-torque (flex)
Logan,Renault,1.6,36900,66000.0,2017,Logan 1.6 Expression Hi-power 4p
Logan,Renault,1.6,29990,94741.0,2012,Logan 1.6 Expression 8v Flex 4p Manual
Logan,Renault,1.0,29900,68000.0,2017,Logan 1.0 Expression 16v Flex 4p Manual
Logan,Renault,1.6,45900,53000.0,2019,Logan Expression Pack Avantage 1.6 16v Sce (flex)
Logan,Renault,1.0,29000,121000.0,2014,Logan 1.0 16v Expression Hi-flex 4p
Logan,Renault,1.0,15500,191000.0,2010,Logan 1.0 16v Expression Hi-flex 4p
Logan,Renault,1.0,46869,30000.0,2020,Logan Logan Authentique Flex 1.0 12v 4p
Logan,Renault,1.6,17780,129040.0,2008,Logan Logan Privilège 1.6 16v (flex)
Logan,Renault,1.0,44900,44533.0,2020,Logan Logan Expression 1.0 12v
Logan,Renault,1.0,55900,58445.0,2020,Logan 1.0 12v Sce Flex Zen Manual
Logan,Renault,1.0,26990,65255.0,2013,Logan 1.0 Expression 16v
Logan,Renault,1.6,40900,70000.0,2017,Logan Logan 1.6 Dynamique 8v Flex 4p Manual
Logan,Renault,1.0,37899,104174.0,2016,Logan 1.0 16v Expression Hi-flex 4p
Logan,Renault,1.0,31990,18455.0,2020,Logan 1.0 12v Sce Flex Authentique Manual
Logan,Renault,1.6,34990,121268.0,2016,Logan Logan 1.6 Expression 8v Flex 4p Manual 2016
Logan,Renault,1.6,27500,188000.0,2015,Logan 1.6 Dynamique Hi-power 4p
Logan,Renault,1.0,52890,37997.0,2021,Logan 1.0 12v Sce Flex Life Manual
Logan,Renault,1.0,47490,60000.0,2020,Logan 1.0 12v Sce Flex Life Manual
Logan,Renault,1.0,30490,105832.0,2015,Logan 1.0 Authentique 16v
Logan,Renault,1.0,21499,97000.0,2013,Logan 1.0 Authentique 16v
Logan,Renault,1.0,39900,66000.0,2017,Logan 1.0 12v Sce Expression
Logan,Renault,1.0,46900,43000.0,2020,Logan 1.0 12v Sce Expression Manual
Logan,Renault,1.0,41790,57200.0,2019,Logan 1.0 12v Sce Flex Expression Manual
Logan,Renault,1.6,24500,110258.0,2012,Logan 1.6 16v Expression Hi-flex Aut. 4p
Logan,Renault,1.0,43920,53000.0,2020,Logan 1.0 12v Sce Flex Life Manual
Logan,Renault,1.0,22900,75642.0,2012,Logan 1.0 16v Expression Hi-flex 4p
Logan,Renault,1.0,33890,92176.0,2018,Logan 1.0 12v Sce Flex Authentique Manual
Logan,Renault,1.0,47600,35800.0,2020,Logan 1.0 12v Sce Flex Life Manual
Logan,Renault,1.6,42890,25000.0,2018,Logan 1.6 16v Sce Flex Expression Manual
Logan,Renault,1.0,41490,42107.0,2019,Logan 1.0 12v Sce Flex Authentique Manual
Logan,Renault,1.0,41490,38173.0,2019,Logan 1.0 12v Sce Flex Expression Avantage Manual
Logan,Renault,1.0,47490,48261.0,2020,Logan 1.0 12v Sce Flex Life Manual
Logan,Renault,1.0,40799,38000.0,2018,Logan Logan Authentique 1.0 12v Sce (flex)
Logan,Renault,1.0,34159,14676.0,2020,Logan 1.0 12v Sce Flex Expression Manual
Logan,Renault,1.0,42990,49890.0,2020,Logan 1.0 12v Sce Flex Authentique Manual
Logan,Renault,1.0,41990,48650.0,2019,Logan 1.0 12v Sce Flex Authentique Manual
Logan,Renault,1.0,41990,48700.0,2019,Logan 1.0 12v Sce Flex Authentique Manual
Logan,Renault,1.0,20990,143202.0,2011,Logan Logan Expression 1.0 16v (flex)
Logan,Renault,1.0,49900,63200.0,2020,Logan 1.0 12v Sce Flex Zen Manual
Logan,Renault,1.6,18900,145000.0,2010,Logan Logan Expression 1.6 8v Hi-torque (flex)
Logan,Renault,1.6,36900,66000.0,2017,Logan 1.6 Expression Hi-power 4p
Logan,Renault,1.0,42990,59339.0,2020,Logan 1.0 12v Authentique Sce 4p
Logan,Renault,1.0,47900,57958.0,2020,Logan 1.0 12v Sce Flex Life Manual
Logan,Renault,1.0,47900,17415.0,2020,Logan 1.0 12v Sce Flex Life Manual
Logan,Renault,1.0,48900,15337.0,2020,Logan 1.0 12v Sce Flex Life Manual
Logan,Renault,1.0,48900,29664.0,2020,Logan 1.0 12v Sce Flex Life Manual
Logan,Renault,1.0,47900,23383.0,2020,Logan 1.0 12v Sce Flex Life Manual
Logan,Renault,1.0,48900,16045.0,2020,Logan 1.0 12v Sce Flex Life Manual
Logan,Renault,1.0,48900,20906.0,2020,Logan 1.0 12v Sce Flex Life Manual
Logan,Renault,1.6,29990,94741.0,2012,Logan 1.6 Expression 8v Flex 4p Manual
Megane,Renault,1.6,17850,108000.0,2009,Megane Grand Tour 1.6 Dynamique Hi-flex 5p
Megane,Renault,1.6,23990,92826.0,2011,Megane Grand Tour Megane Grand Tour Dynamique 1.6 16v 4p
Megane,Renault,1.6,24990,100000.0,2013,Megane Grand Tour 1.6 Dynamique Hi-flex 5p
Megane,Renault,2.0,29000,153000.0,2008,Megane 2.0 Dynamique Aut. 4p
Megane,Renault,1.6,23900,136000.0,2010,Megane 1.6 Dynamique Hi-flex 4p
Megane,Renault,2.0,20900,115000.0,2010,Megane Sedan 2.0
Megane,Renault,1.6,18900,171486.0,2011,Megane Grand Tour 1.6 Dynamique Hi-flex 5p
Megane,Renault,2.0,29900,150000.0,2011,Megane 2.0 Dynamique Aut. 4p
Megane,Renault,1.6,23000,162840.0,2012,Megane Grand Tour Megane Grand Tour Dynam. Hi-flex 1.6 16v
Megane,Renault,1.6,24990,101939.0,2012,Megane 1.6 Dynamique Grand Tour 16v
Megane,Renault,1.6,25900,113000.0,2013,Megane Grand Tour Megane Grand Tour Dynam. Hi-flex 1.6 16v
